date,value
1999-03-10,43.027054
1999-03-11,43.237713
1999-03-12,42.184433
1999-03-15,43.395699
1999-03-16,43.764366
1999-03-17,43.448368
1999-03-18,44.291004
1999-03-19,43.158730
1999-03-22,42.632057
1999-03-23,41.131119
1999-03-24,42.526726
1999-03-25,44.080353
1999-03-26,43.606369
1999-03-29,45.186325
1999-03-30,44.870312
1999-03-31,44.212021
1999-04-01,45.133652
1999-04-05,46.766258
1999-04-06,46.858414
1999-04-07,46.371258
1999-04-08,46.739918
1999-04-09,47.029583
1999-04-12,46.713581
1999-04-13,46.081608
1999-04-14,44.501678
1999-04-15,45.107315
1999-04-16,43.790691
1999-04-19,41.736759
1999-04-20,42.684723
1999-04-21,44.791313
1999-04-22,46.002602
1999-04-23,46.608250
1999-04-26,47.681286
1999-04-27,46.950577
1999-04-28,45.344303
1999-04-29,44.975670
1999-04-30,45.265312
1999-05-03,45.028336
1999-05-04,44.317326
1999-05-05,45.660294
1999-05-06,44.001339
1999-05-07,44.633339
1999-05-10,45.080975
1999-05-11,45.791965
1999-05-12,46.739918
1999-05-13,45.870964
1999-05-14,45.001957
1999-05-17,45.811695
1999-05-18,45.607616
1999-05-19,46.239594
1999-05-20,44.969067
1999-05-21,44.554352
1999-05-24,43.422050
1999-05-25,42.000103
1999-05-26,43.171886
1999-05-27,43.132366
1999-05-28,43.843342
1999-06-01,42.869072
1999-06-02,43.593220
1999-06-03,42.974396
1999-06-04,44.291004
1999-06-07,45.212635
1999-06-08,44.080353
1999-06-09,44.817642
1999-06-10,44.304176
1999-06-11,43.632706
1999-06-14,42.809811
1999-06-15,43.448368
1999-06-16,45.680038
1999-06-17,46.186935
1999-06-18,46.397579
1999-06-21,47.786625
1999-06-22,46.344929
1999-06-23,47.075653
1999-06-24,46.140865
1999-06-25,46.081608
1999-06-28,47.174400
1999-06-29,47.819546
1999-06-30,48.556843
1999-07-01,48.885994
1999-07-02,49.504814
1999-07-06,49.188824
1999-07-07,49.267822
1999-07-08,49.926125
1999-07-09,50.426441
1999-07-12,50.163128
1999-07-13,49.926125
1999-07-14,50.775375
1999-07-15,51.242752
1999-07-16,51.716732
1999-07-19,51.190075
1999-07-20,49.215153
