date,value
1999-03-10,43.027046
1999-03-11,43.237701
1999-03-12,42.184406
1999-03-15,43.395702
1999-03-16,43.764366
1999-03-17,43.448360
1999-03-18,44.291012
1999-03-19,43.158710
1999-03-22,42.632057
1999-03-23,41.131107
1999-03-24,42.526749
1999-03-25,44.080345
1999-03-26,43.606373
1999-03-29,45.186321
1999-03-30,44.870316
1999-03-31,44.212029
1999-04-01,45.133636
1999-04-05,46.766270
1999-04-06,46.858410
1999-04-07,46.371273
1999-04-08,46.739922
1999-04-09,47.029568
1999-04-12,46.713581
1999-04-13,46.081608
1999-04-14,44.501678
1999-04-15,45.107296
1999-04-16,43.790707
1999-04-19,41.736778
1999-04-20,42.684738
1999-04-21,44.791344
1999-04-22,46.002605
1999-04-23,46.608257
1999-04-26,47.681293
1999-04-27,46.950588
1999-04-28,45.344296
1999-04-29,44.975643
1999-04-30,45.265312
1999-05-03,45.028332
1999-05-04,44.317345
1999-05-05,45.660267
1999-05-06,44.001347
1999-05-07,44.633339
1999-05-10,45.080982
1999-05-11,45.791946
1999-05-12,46.739922
1999-05-13,45.870934
1999-05-14,45.001980
1999-05-17,45.811691
1999-05-18,45.607624
1999-05-19,46.239601
1999-05-20,44.969070
1999-05-21,44.554321
1999-05-24,43.422024
1999-05-25,42.000099
1999-05-26,43.171875
1999-05-27,43.132374
1999-05-28,43.843369
1999-06-01,42.869072
1999-06-02,43.593204
1999-06-03,42.974388
1999-06-04,44.291012
1999-06-07,45.212646
1999-06-08,44.080345
1999-06-09,44.817657
1999-06-10,44.304157
1999-06-11,43.632694
1999-06-14,42.809807
1999-06-15,43.448360
1999-06-16,45.680046
1999-06-17,46.186943
1999-06-18,46.397602
1999-06-21,47.786636
1999-06-22,46.344936
1999-06-23,47.075649
1999-06-24,46.140846
1999-06-25,46.081608
1999-06-28,47.174400
1999-06-29,47.819538
1999-06-30,48.556866
1999-07-01,48.886002
1999-07-02,49.504791
1999-07-06,49.188828
1999-07-07,49.267815
1999-07-08,49.926109
1999-07-09,50.426441
1999-07-12,50.163116
1999-07-13,49.926109
1999-07-14,50.775345
1999-07-15,51.242744
1999-07-16,51.716724
1999-07-19,51.190098
1999-07-20,49.215153
1999-07-21,49.452145
1999-07-22,48.194790
1999-07-23,48.267181
1999-07-26,47.082256
1999-07-27,48.030201
1999-07-28,48.971592
1999-07-29,47.924877
1999-07-30,47.687878
1999-08-02,47.556213
1999-08-03,47.246811
1999-08-04,46.391022
1999-08-05,47.128330
1999-08-06,46.621418
1999-08-09,46.022354
1999-08-10,45.607624
1999-08-11,47.108559
1999-08-12,46.555592
1999-08-13,48.583157
1999-08-16,48.971592
1999-08-17,49.215153
1999-08-18,48.662178
1999-08-19,48.082859
1999-08-20,48.846516
1999-08-23,50.400112
1999-08-24,50.742428
1999-08-25,51.822056
1999-08-26,50.959671
1999-08-27,50.452763
1999-08-30,49.741806
1999-08-31,50.294781
1999-09-01,50.656853
1999-09-02,50.479111
1999-09-03,52.796360
1999-09-07,52.559353
1999-09-08,51.848400
1999-09-09,52.585693
1999-09-10,53.191345
1999-09-13,52.552769
1999-09-14,52.842445
1999-09-15,51.822056
1999-09-16,51.795712
1999-09-17,53.349316
1999-09-20,53.474419
1999-09-21,52.190704
1999-09-22,52.743694
1999-09-23,50.558105
1999-09-24,50.623932
1999-09-27,50.979443
1999-09-28,51.216423
1999-09-29,50.189453
