date,value
1999-03-10,43.027058
1999-03-11,43.237720
1999-03-12,42.184402
1999-03-15,43.395710
1999-03-16,43.764355
1999-03-17,43.448368
1999-03-18,44.291016
1999-03-19,43.158710
1999-03-22,42.632072
1999-03-23,41.131142
1999-03-24,42.526733
1999-03-25,44.080353
1999-03-26,43.606369
1999-03-29,45.186310
1999-03-30,44.870331
1999-03-31,44.212009
1999-04-01,45.133652
1999-04-05,46.766258
1999-04-06,46.858414
1999-04-07,46.371250
1999-04-08,46.739910
1999-04-09,47.029587
1999-04-12,46.713577
1999-04-13,46.081604
1999-04-14,44.501671
1999-04-15,45.107307
1999-04-16,43.790699
1999-04-19,41.736771
1999-04-20,42.684746
1999-04-21,44.791332
1999-04-22,46.002605
1999-04-23,46.608242
1999-04-26,47.681305
1999-04-27,46.950600
1999-04-28,45.344303
1999-04-29,44.975639
1999-04-30,45.265312
1999-05-03,45.028316
1999-05-04,44.317341
1999-05-05,45.660301
1999-05-06,44.001347
1999-05-07,44.633320
1999-05-10,45.080997
1999-05-11,45.791962
1999-05-12,46.739910
1999-05-13,45.870949
1999-05-14,45.001987
1999-05-17,45.811707
1999-05-18,45.607605
1999-05-19,46.239613
1999-05-20,44.969078
1999-05-21,44.554321
1999-05-24,43.422043
1999-05-25,42.000099
1999-05-26,43.171894
1999-05-27,43.132370
1999-05-28,43.843357
1999-06-01,42.869030
1999-06-02,43.593189
1999-06-03,42.974396
1999-06-04,44.291016
1999-06-07,45.212646
1999-06-08,44.080353
1999-06-09,44.817650
1999-06-10,44.304176
1999-06-11,43.632702
1999-06-14,42.809814
1999-06-15,43.448368
1999-06-16,45.680038
1999-06-17,46.186920
1999-06-18,46.397602
1999-06-21,47.786610
1999-06-22,46.344921
1999-06-23,47.075649
1999-06-24,46.140865
1999-06-25,46.081604
1999-06-28,47.174389
1999-06-29,47.819527
1999-06-30,48.556847
1999-07-01,48.886009
1999-07-02,49.504807
1999-07-06,49.188831
1999-07-07,49.267818
1999-07-08,49.926117
1999-07-09,50.426434
1999-07-12,50.163109
1999-07-13,49.926117
1999-07-14,50.775349
1999-07-15,51.242760
1999-07-16,51.716709
1999-07-19,51.190079
1999-07-20,49.215145
