date,value
1999-03-10,43.027054
1999-03-11,43.237709
1999-03-12,42.184433
1999-03-15,43.395706
1999-03-16,43.764362
1999-03-17,43.448364
1999-03-18,44.291027
1999-03-19,43.158722
1999-03-22,42.632072
1999-03-23,41.131126
1999-03-24,42.526733
1999-03-25,44.080364
1999-03-26,43.606377
1999-03-29,45.186317
1999-03-30,44.870316
1999-03-31,44.212017
1999-04-01,45.133644
1999-04-05,46.766247
1999-04-06,46.858410
1999-04-07,46.371269
1999-04-08,46.739914
1999-04-09,47.029579
1999-04-12,46.713585
1999-04-13,46.081612
1999-04-14,44.501648
1999-04-15,45.107315
1999-04-16,43.790684
1999-04-19,41.736774
1999-04-20,42.684731
1999-04-21,44.791317
1999-04-22,46.002628
1999-04-23,46.608261
1999-04-26,47.681286
1999-04-27,46.950577
1999-04-28,45.344292
1999-04-29,44.975639
1999-04-30,45.265278
1999-05-03,45.028309
1999-05-04,44.317341
1999-05-05,45.660294
1999-05-06,44.001350
1999-05-07,44.633335
1999-05-10,45.080967
1999-05-11,45.791950
1999-05-12,46.739914
1999-05-13,45.870941
1999-05-14,45.002003
1999-05-17,45.811710
1999-05-18,45.607639
1999-05-19,46.239605
1999-05-20,44.969063
1999-05-21,44.554329
1999-05-24,43.422043
1999-05-25,42.000103
1999-05-26,43.171883
1999-05-27,43.132378
1999-05-28,43.843346
1999-06-01,42.869061
1999-06-02,43.593197
1999-06-03,42.974400
1999-06-04,44.291027
1999-06-07,45.212650
1999-06-08,44.080364
1999-06-09,44.817650
1999-06-10,44.304169
1999-06-11,43.632694
1999-06-14,42.809811
1999-06-15,43.448364
1999-06-16,45.680035
1999-06-17,46.186939
1999-06-18,46.397617
1999-06-21,47.786633
1999-06-22,46.344921
1999-06-23,47.075657
1999-06-24,46.140858
1999-06-25,46.081612
1999-06-28,47.174408
1999-06-29,47.819542
1999-06-30,48.556854
1999-07-01,48.886005
1999-07-02,49.504822
1999-07-06,49.188820
1999-07-07,49.267815
1999-07-08,49.926128
1999-07-09,50.426441
1999-07-12,50.163128
1999-07-13,49.926128
1999-07-14,50.775364
1999-07-15,51.242744
1999-07-16,51.716743
1999-07-19,51.190083
1999-07-20,49.215168
1999-07-21,49.452148
1999-07-22,48.194786
1999-07-23,48.267159
1999-07-26,47.082241
1999-07-27,48.030205
1999-07-28,48.971592
1999-07-29,47.924877
1999-07-30,47.687881
1999-08-02,47.556198
1999-08-03,47.246819
1999-08-04,46.391022
1999-08-05,47.128323
1999-08-06,46.621414
1999-08-09,46.022358
1999-08-10,45.607639
1999-08-11,47.108585
1999-08-12,46.555595
1999-08-13,48.583179
1999-08-16,48.971592
1999-08-17,49.215168
1999-08-18,48.662174
1999-08-19,48.082855
1999-08-20,48.846504
1999-08-23,50.400127
1999-08-24,50.742439
1999-08-25,51.822056
1999-08-26,50.959667
1999-08-27,50.452751
1999-08-30,49.741806
1999-08-31,50.294796
1999-09-01,50.656837
1999-09-02,50.479115
1999-09-03,52.796356
1999-09-07,52.559349
1999-09-08,51.848404
1999-09-09,52.585701
1999-09-10,53.191349
1999-09-13,52.552769
1999-09-14,52.842438
1999-09-15,51.822056
1999-09-16,51.795712
1999-09-17,53.349335
1999-09-20,53.474419
1999-09-21,52.190723
1999-09-22,52.743690
1999-09-23,50.558109
1999-09-24,50.623955
1999-09-27,50.979420
1999-09-28,51.216412
1999-09-29,50.189457
1999-09-30,50.716091
1999-10-01,50.735832
1999-10-04,51.874691
1999-10-05,52.243374
1999-10-06,53.290096
1999-10-07,53.165001
1999-10-08,53.724586
1999-10-11,54.481628
1999-10-12,53.244007
1999-10-13,51.664070
1999-10-14,51.986645
1999-10-15,50.452751
1999-10-18,49.814232
1999-10-19,50.084122
1999-10-20,51.611408
1999-10-21,52.454018
1999-10-22,52.217052
1999-10-25,52.243374
1999-10-26,51.822056
1999-10-27,51.743053
1999-10-28,53.533661
1999-10-29,55.403259
1999-11-01,55.113590
1999-11-02,55.146523
1999-11-03,56.245899
1999-11-04,56.877865
1999-11-05,57.457176
1999-11-08,58.615784
1999-11-09,58.220833
1999-11-10,58.984478
1999-11-11,60.037773
1999-11-12,60.827732
1999-11-15,60.709248
1999-11-16,62.249706
1999-11-17,61.407032
1999-11-18,63.289780
1999-11-19,63.855942
1999-11-22,62.881645
1999-11-23,63.171288
1999-11-24,65.251572
1999-11-26,65.462189
1999-11-29,64.382553
1999-11-30,61.933674
1999-12-01,63.276646
1999-12-02,65.284470
1999-12-03,66.673492
1999-12-06,67.279137
1999-12-07,67.279137
1999-12-08,66.462852
1999-12-09,66.778824
1999-12-10,67.331802
1999-12-13,68.246849
1999-12-14,67.015846
1999-12-15,68.306145
1999-12-16,69.991371
1999-12-17,70.597031
1999-12-20,71.518646
1999-12-21,75.363174
1999-12-22,75.126198
1999-12-23,76.021492
1999-12-27,75.573830
1999-12-28,75.099838
1999-12-29,77.943726
1999-12-30,77.101097
1999-12-31,76.995773
2000-01-03,79.839661
2000-01-04,74.362541
2000-01-05,72.466599
2000-01-06,67.489769
2000-01-07,75.837166
2000-01-10,77.943726
