date,value
2013-03-05,96.382889
2013-03-08,96.394455
2013-03-15,96.176628
2013-03-22,96.241203
2013-03-25,95.812302
2013-03-26,96.044586
2013-03-27,96.021454
2013-03-28,96.123619
2013-03-29,96.221924
2013-04-01,96.329872
2013-04-02,96.500473
2013-04-03,96.734680
2013-04-08,96.663361
2013-04-09,96.640221
2013-04-10,96.668175
2013-04-11,96.673965
2013-04-12,96.722145
2013-04-15,96.792519
2013-04-16,96.880211
2013-04-17,96.962143
2013-04-18,96.728905
2013-04-19,96.488907
2013-04-22,96.246994
2013-04-23,96.522636
2013-04-24,96.531326
2013-04-25,96.661430
2013-04-26,96.726967
2013-05-02,96.861916
2013-05-03,96.867691
2013-05-06,96.846489
2013-05-07,96.893707
2013-05-08,96.884071
2013-05-09,96.883110
2013-05-10,96.914917
2013-05-13,96.885048
2013-05-14,96.877335
2013-05-15,96.839737
2013-05-16,96.721191
2013-05-17,96.822395
2013-05-20,96.795403
2013-05-21,96.720222
2013-05-22,96.740479
2013-05-23,96.733719
2013-05-24,96.749138
2013-05-27,96.849373
2013-05-28,96.855164
2013-05-29,96.850349
2013-05-30,96.875397
2013-05-31,96.867691
2013-06-03,96.854149
2013-06-04,96.850288
2013-06-05,96.826134
2013-06-06,96.829033
2013-06-07,96.851257
2013-06-13,96.856087
2013-06-14,96.816460
2013-06-17,96.788437
2013-06-18,96.737213
2013-06-19,96.430832
2013-06-20,95.550323
2013-06-21,95.715591
2013-06-24,95.742661
2013-06-25,96.288750
2013-06-26,96.684044
2013-06-27,96.780701
2013-06-28,96.814537
2013-07-01,96.807762
2013-07-02,96.814537
2013-07-03,96.759438
2013-07-04,96.756538
2013-07-05,96.814537
2013-07-08,96.850288
2013-07-09,96.724640
2013-07-10,96.664719
2013-07-11,96.109940
2013-07-12,95.961098
2013-07-15,96.059677
2013-07-16,96.004585
2013-07-17,95.837372
2013-07-18,95.825768
2013-07-19,95.853806
2013-07-22,95.788086
2013-07-23,95.795815
2013-07-24,95.688530
2013-07-25,95.637306
2013-07-26,95.703987
2013-07-29,95.762962
