date,value
2013-03-05,96.382881
2013-03-08,96.394447
2013-03-15,96.176628
2013-03-22,96.241188
2013-03-25,95.812279
2013-03-26,96.044594
2013-03-27,96.021446
2013-03-28,96.123619
2013-03-29,96.221924
2013-04-01,96.329880
2013-04-02,96.500473
2013-04-03,96.734673
2013-04-08,96.663353
2013-04-09,96.640236
2013-04-10,96.668175
2013-04-11,96.673958
2013-04-12,96.722153
2013-04-15,96.792511
2013-04-16,96.880219
2013-04-17,96.962135
2013-04-18,96.728889
2013-04-19,96.488914
2013-04-22,96.246986
2013-04-23,96.522636
2013-04-24,96.531311
2013-04-25,96.661438
2013-04-26,96.726974
2013-05-02,96.861916
2013-05-03,96.867683
2013-05-06,96.846497
2013-05-07,96.893715
2013-05-08,96.884071
2013-05-09,96.883118
2013-05-10,96.914925
2013-05-13,96.885033
2013-05-14,96.877327
2013-05-15,96.839737
2013-05-16,96.721184
2013-05-17,96.822388
2013-05-20,96.795403
2013-05-21,96.720230
2013-05-22,96.740471
2013-05-23,96.733711
2013-05-24,96.749146
2013-05-27,96.849388
2013-05-28,96.855156
2013-05-29,96.850334
2013-05-30,96.875397
2013-05-31,96.867683
2013-06-03,96.854156
2013-06-04,96.850296
2013-06-05,96.826126
2013-06-06,96.829025
2013-06-07,96.851265
2013-06-13,96.856094
2013-06-14,96.816460
2013-06-17,96.788429
2013-06-18,96.737206
2013-06-19,96.430824
2013-06-20,95.550323
2013-06-21,95.715591
2013-06-24,95.742661
2013-06-25,96.288742
2013-06-26,96.684052
2013-06-27,96.780708
2013-06-28,96.814537
2013-07-01,96.807762
2013-07-02,96.814537
2013-07-03,96.759438
2013-07-04,96.756546
2013-07-05,96.814537
2013-07-08,96.850296
2013-07-09,96.724640
2013-07-10,96.664719
2013-07-11,96.109940
2013-07-12,95.961098
2013-07-15,96.059669
2013-07-16,96.004593
2013-07-17,95.837379
2013-07-18,95.825775
2013-07-19,95.853813
2013-07-22,95.788094
2013-07-23,95.795822
2013-07-24,95.688530
2013-07-25,95.637306
2013-07-26,95.703987
2013-07-29,95.762962
2013-07-30,95.874115
2013-07-31,96.054848
2013-08-01,96.150528
2013-08-02,95.956261
2013-08-05,95.956261
2013-08-06,95.965935
2013-08-07,95.633446
2013-08-08,95.482674
2013-08-09,95.454636
2013-08-12,95.337685
2013-08-13,95.173370
2013-08-14,94.913368
2013-08-15,94.943336
2013-08-16,95.141487
2013-08-19,94.722977
2013-08-20,94.764542
2013-08-21,94.797394
2013-08-22,94.721039
2013-08-23,94.968483
2013-08-26,95.011963
2013-08-27,95.014870
2013-08-28,94.686256
2013-08-29,94.733604
2013-08-30,94.851532
2013-09-02,94.838959
2013-09-03,94.789673
2013-09-04,94.732643
2013-09-05,94.677551
2013-09-06,94.627296
2013-09-09,94.549004
2013-09-10,94.464912
2013-09-11,94.141136
2013-09-12,94.091843
2013-09-13,94.149826
2013-09-16,94.436890
2013-09-17,94.486183
2013-09-18,94.629227
2013-09-23,94.668854
2013-09-24,94.514214
2013-09-25,94.609901
2013-09-26,94.843796
2013-09-27,94.807068
2013-09-30,94.852486
2013-10-08,94.898880
2013-10-09,94.969444
2013-10-10,94.913368
2013-10-11,94.899849
2013-10-14,94.723946
2013-10-15,94.710411
2013-10-16,94.785797
2013-10-17,94.596367
2013-10-18,94.607002
2013-10-21,94.577995
2013-10-22,94.534508
2013-10-23,94.574127
2013-10-24,94.416588
2013-10-25,94.324783
2013-10-28,94.310287
2013-10-29,94.225220
2013-10-30,94.175934
2013-10-31,94.464912
2013-11-01,94.542244
2013-11-04,94.431099
2013-11-05,94.308342
2013-11-06,94.040611
2013-11-07,93.577652
2013-11-08,93.207466
2013-11-11,92.786072
2013-11-12,92.991943
2013-11-13,92.584068
2013-11-14,92.936836
2013-11-15,92.577301
2013-11-18,92.412987
2013-11-19,92.689415
2013-11-20,92.766739
2013-11-21,92.950378
2013-11-22,93.291565
2013-11-25,93.213272
2013-11-26,93.172676
2013-11-27,93.376617
2013-11-28,93.379524
2013-11-29,93.382408
2013-12-02,92.718407
2013-12-03,93.062500
2013-12-04,93.151413
2013-12-05,93.241302
2013-12-06,93.195885
2013-12-09,92.987106
2013-12-10,92.758041
2013-12-11,92.752235
2013-12-12,92.993858
2013-12-13,93.024796
2013-12-16,92.932007
2013-12-17,92.889496
2013-12-18,92.809273
2013-12-19,92.666229
2013-12-20,92.689415
2013-12-23,92.802498
2013-12-24,92.779289
2013-12-25,92.872086
2013-12-26,92.928154
2013-12-27,92.827637
2013-12-30,92.837296
2013-12-31,93.054756
2014-01-02,92.888527
2014-01-03,92.642052
2014-01-06,92.460350
2014-01-07,92.624664
2014-01-08,92.878860
2014-01-09,92.787033
2014-01-10,92.850822
2014-01-13,92.960045
2014-01-14,92.881752
2014-01-15,92.954247
2014-01-16,92.952293
2014-01-17,92.815071
2014-01-20,92.765778
2014-01-21,93.103096
2014-01-22,93.385315
2014-01-23,93.456833
2014-01-24,93.391113
2014-01-27,93.796082
2014-01-28,93.753555
2014-01-29,93.718758
2014-01-30,93.752586
2014-02-07,93.811539
2014-02-10,93.820251
2014-02-11,93.870506
2014-02-12,93.871475
2014-02-13,93.916893
2014-02-14,94.052208
2014-02-17,94.018387
2014-02-18,94.061874
2014-02-19,94.300621
2014-02-20,94.235855
2014-02-21,94.101509
2014-02-24,94.260017
2014-02-25,94.461052
2014-02-26,94.461052
2014-02-27,94.689148
2014-02-28,94.654358
2014-03-03,94.584763
2014-03-04,94.235855
2014-03-05,94.186554
2014-03-06,94.258080
2014-03-07,94.206848
2014-03-10,94.202995
2014-03-11,94.269691
2014-03-12,94.276436
2014-03-13,94.535477
2014-03-14,94.575096
2014-03-17,94.672729
2014-03-18,94.491005
2014-03-19,94.417557
2014-03-20,94.369240
2014-03-21,94.573174
2014-03-24,94.580910
2014-03-25,94.529678
2014-03-26,94.524841
2014-03-27,94.500679
2014-03-28,94.344101
2014-03-31,94.292877
2014-04-01,94.243584
2014-04-02,94.160461
2014-04-03,94.157562
2014-04-04,94.063805
2014-04-08,94.136307
2014-04-09,94.225220
2014-04-10,94.329597
2014-04-11,94.577995
2014-04-14,94.671753
2014-04-15,94.985878
2014-04-16,94.686256
2014-04-17,95.230400
2014-04-18,95.252640
2014-04-21,95.378281
2014-04-22,94.995544
2014-04-23,95.058357
2014-04-24,94.737473
2014-04-25,95.017769
2014-04-28,94.881485
2014-04-29,94.994568
2014-04-30,95.320282
2014-05-05,95.449799
2014-05-06,95.533897
2014-05-07,95.395683
2014-05-08,95.546455
2014-05-09,95.890533
2014-05-12,95.801620
