date,value
2013-03-05,96.382874
2013-03-08,96.394455
2013-03-15,96.176628
2013-03-22,96.241196
2013-03-25,95.812286
2013-03-26,96.044571
2013-03-27,96.021454
2013-03-28,96.123619
2013-03-29,96.221924
2013-04-01,96.329880
2013-04-02,96.500473
2013-04-03,96.734680
2013-04-08,96.663368
2013-04-09,96.640228
2013-04-10,96.668182
2013-04-11,96.673958
2013-04-12,96.722145
2013-04-15,96.792526
2013-04-16,96.880219
2013-04-17,96.962143
2013-04-18,96.728897
2013-04-19,96.488907
2013-04-22,96.246994
2013-04-23,96.522636
2013-04-24,96.531311
2013-04-25,96.661430
2013-04-26,96.726967
2013-05-02,96.861916
2013-05-03,96.867691
2013-05-06,96.846489
2013-05-07,96.893715
2013-05-08,96.884064
2013-05-09,96.883110
2013-05-10,96.914925
2013-05-13,96.885040
2013-05-14,96.877327
2013-05-15,96.839745
2013-05-16,96.721184
2013-05-17,96.822388
2013-05-20,96.795403
2013-05-21,96.720230
2013-05-22,96.740463
2013-05-23,96.733711
2013-05-24,96.749138
2013-05-27,96.849380
2013-05-28,96.855156
2013-05-29,96.850342
2013-05-30,96.875404
2013-05-31,96.867691
2013-06-03,96.854156
2013-06-04,96.850296
2013-06-05,96.826126
2013-06-06,96.829033
2013-06-07,96.851265
2013-06-13,96.856087
2013-06-14,96.816460
2013-06-17,96.788437
2013-06-18,96.737206
2013-06-19,96.430832
2013-06-20,95.550316
2013-06-21,95.715591
2013-06-24,95.742653
2013-06-25,96.288750
2013-06-26,96.684052
2013-06-27,96.780701
2013-06-28,96.814529
2013-07-01,96.807770
2013-07-02,96.814529
2013-07-03,96.759445
2013-07-04,96.756546
2013-07-05,96.814529
2013-07-08,96.850296
2013-07-09,96.724640
2013-07-10,96.664726
2013-07-11,96.109947
2013-07-12,95.961105
2013-07-15,96.059677
2013-07-16,96.004593
2013-07-17,95.837379
2013-07-18,95.825768
2013-07-19,95.853821
2013-07-22,95.788086
2013-07-23,95.795815
2013-07-24,95.688538
2013-07-25,95.637306
2013-07-26,95.703995
2013-07-29,95.762970
2013-07-30,95.874107
2013-07-31,96.054840
2013-08-01,96.150528
2013-08-02,95.956253
2013-08-05,95.956253
2013-08-06,95.965927
2013-08-07,95.633438
2013-08-08,95.482666
2013-08-09,95.454628
2013-08-12,95.337692
2013-08-13,95.173378
2013-08-14,94.913376
2013-08-15,94.943344
2013-08-16,95.141487
2013-08-19,94.722977
2013-08-20,94.764534
2013-08-21,94.797409
2013-08-22,94.721039
2013-08-23,94.968475
2013-08-26,95.011971
2013-08-27,95.014870
2013-08-28,94.686256
2013-08-29,94.733604
2013-08-30,94.851524
2013-09-02,94.838959
2013-09-03,94.789665
2013-09-04,94.732635
2013-09-05,94.677551
2013-09-06,94.627289
2013-09-09,94.549004
2013-09-10,94.464912
2013-09-11,94.141136
2013-09-12,94.091843
2013-09-13,94.149841
2013-09-16,94.436890
2013-09-17,94.486183
2013-09-18,94.629227
2013-09-23,94.668861
2013-09-24,94.514214
2013-09-25,94.609901
2013-09-26,94.843796
2013-09-27,94.807076
2013-09-30,94.852493
2013-10-08,94.898872
2013-10-09,94.969452
2013-10-10,94.913376
2013-10-11,94.899849
2013-10-14,94.723946
2013-10-15,94.710411
2013-10-16,94.785805
2013-10-17,94.596367
2013-10-18,94.607002
2013-10-21,94.577995
2013-10-22,94.534508
2013-10-23,94.574135
2013-10-24,94.416588
2013-10-25,94.324783
2013-10-28,94.310287
2013-10-29,94.225212
2013-10-30,94.175941
2013-10-31,94.464912
2013-11-01,94.542236
2013-11-04,94.431091
2013-11-05,94.308334
2013-11-06,94.040611
2013-11-07,93.577652
2013-11-08,93.207474
2013-11-11,92.786072
2013-11-12,92.991928
2013-11-13,92.584068
2013-11-14,92.936844
2013-11-15,92.577293
2013-11-18,92.412987
2013-11-19,92.689415
2013-11-20,92.766747
2013-11-21,92.950371
2013-11-22,93.291565
2013-11-25,93.213280
2013-11-26,93.172684
2013-11-27,93.376625
2013-11-28,93.379509
2013-11-29,93.382408
2013-12-02,92.718414
2013-12-03,93.062508
2013-12-04,93.151421
2013-12-05,93.241295
2013-12-06,93.195885
2013-12-09,92.987099
