date,value
2013-03-05,96.382889
2013-03-08,96.394447
2013-03-15,96.176628
2013-03-22,96.241203
2013-03-25,95.812286
2013-03-26,96.044586
2013-03-27,96.021446
2013-03-28,96.123619
2013-03-29,96.221924
2013-04-01,96.329880
2013-04-02,96.500473
2013-04-03,96.734688
2013-04-08,96.663353
2013-04-09,96.640228
2013-04-10,96.668175
2013-04-11,96.673965
2013-04-12,96.722145
2013-04-15,96.792519
2013-04-16,96.880219
2013-04-17,96.962143
2013-04-18,96.728905
2013-04-19,96.488907
2013-04-22,96.246986
2013-04-23,96.522636
2013-04-24,96.531311
2013-04-25,96.661430
2013-04-26,96.726974
2013-05-02,96.861916
2013-05-03,96.867683
2013-05-06,96.846497
2013-05-07,96.893707
2013-05-08,96.884064
2013-05-09,96.883118
2013-05-10,96.914925
2013-05-13,96.885040
2013-05-14,96.877335
2013-05-15,96.839737
2013-05-16,96.721184
2013-05-17,96.822395
2013-05-20,96.795403
2013-05-21,96.720222
2013-05-22,96.740463
2013-05-23,96.733711
2013-05-24,96.749138
2013-05-27,96.849380
2013-05-28,96.855164
2013-05-29,96.850342
2013-05-30,96.875389
2013-05-31,96.867683
2013-06-03,96.854149
2013-06-04,96.850288
2013-06-05,96.826134
2013-06-06,96.829033
2013-06-07,96.851257
2013-06-13,96.856087
2013-06-14,96.816460
2013-06-17,96.788437
2013-06-18,96.737213
2013-06-19,96.430824
2013-06-20,95.550323
2013-06-21,95.715591
2013-06-24,95.742661
2013-06-25,96.288750
2013-06-26,96.684044
2013-06-27,96.780701
2013-06-28,96.814537
2013-07-01,96.807770
2013-07-02,96.814537
2013-07-03,96.759438
2013-07-04,96.756546
2013-07-05,96.814537
2013-07-08,96.850288
2013-07-09,96.724640
2013-07-10,96.664719
2013-07-11,96.109940
2013-07-12,95.961098
2013-07-15,96.059677
2013-07-16,96.004593
2013-07-17,95.837372
2013-07-18,95.825768
2013-07-19,95.853806
2013-07-22,95.788086
2013-07-23,95.795822
2013-07-24,95.688530
2013-07-25,95.637314
2013-07-26,95.703987
2013-07-29,95.762962
2013-07-30,95.874107
2013-07-31,96.054848
2013-08-01,96.150543
2013-08-02,95.956268
2013-08-05,95.956268
2013-08-06,95.965935
2013-08-07,95.633453
2013-08-08,95.482658
2013-08-09,95.454643
2013-08-12,95.337692
2013-08-13,95.173378
2013-08-14,94.913376
2013-08-15,94.943352
2013-08-16,95.141479
2013-08-19,94.722977
2013-08-20,94.764526
2013-08-21,94.797401
2013-08-22,94.721039
2013-08-23,94.968483
2013-08-26,95.011963
2013-08-27,95.014870
2013-08-28,94.686256
2013-08-29,94.733604
2013-08-30,94.851524
2013-09-02,94.838966
2013-09-03,94.789665
2013-09-04,94.732643
2013-09-05,94.677559
2013-09-06,94.627289
2013-09-09,94.549004
2013-09-10,94.464920
2013-09-11,94.141129
2013-09-12,94.091843
2013-09-13,94.149834
2013-09-16,94.436882
2013-09-17,94.486183
2013-09-18,94.629227
2013-09-23,94.668846
2013-09-24,94.514221
2013-09-25,94.609901
2013-09-26,94.843796
2013-09-27,94.807060
2013-09-30,94.852501
2013-10-08,94.898880
2013-10-09,94.969437
2013-10-10,94.913376
2013-10-11,94.899857
2013-10-14,94.723930
2013-10-15,94.710419
2013-10-16,94.785797
2013-10-17,94.596367
2013-10-18,94.607002
2013-10-21,94.578003
2013-10-22,94.534508
2013-10-23,94.574135
2013-10-24,94.416588
2013-10-25,94.324776
2013-10-28,94.310272
2013-10-29,94.225220
2013-10-30,94.175926
2013-10-31,94.464920
2013-11-01,94.542236
2013-11-04,94.431084
2013-11-05,94.308342
2013-11-06,94.040611
2013-11-07,93.577644
2013-11-08,93.207474
2013-11-11,92.786072
2013-11-12,92.991936
2013-11-13,92.584061
2013-11-14,92.936844
2013-11-15,92.577309
2013-11-18,92.413002
2013-11-19,92.689423
2013-11-20,92.766739
2013-11-21,92.950371
2013-11-22,93.291565
2013-11-25,93.213272
2013-11-26,93.172676
2013-11-27,93.376610
2013-11-28,93.379524
2013-11-29,93.382408
2013-12-02,92.718422
2013-12-03,93.062500
2013-12-04,93.151413
2013-12-05,93.241302
2013-12-06,93.195877
2013-12-09,92.987106
2013-12-10,92.758041
2013-12-11,92.752235
2013-12-12,92.993874
2013-12-13,93.024811
2013-12-16,92.932007
2013-12-17,92.889481
2013-12-18,92.809265
2013-12-19,92.666222
2013-12-20,92.689423
2013-12-23,92.802505
2013-12-24,92.779297
2013-12-25,92.872093
2013-12-26,92.928146
2013-12-27,92.827629
2013-12-30,92.837296
2013-12-31,93.054764
2014-01-02,92.888527
2014-01-03,92.642059
2014-01-06,92.460358
2014-01-07,92.624664
2014-01-08,92.878860
2014-01-09,92.787033
2014-01-10,92.850830
2014-01-13,92.960045
2014-01-14,92.881760
2014-01-15,92.954247
2014-01-16,92.952309
2014-01-17,92.815071
2014-01-20,92.765770
2014-01-21,93.103096
2014-01-22,93.385323
2014-01-23,93.456833
2014-01-24,93.391113
2014-01-27,93.796089
2014-01-28,93.753555
2014-01-29,93.718750
2014-01-30,93.752586
2014-02-07,93.811546
2014-02-10,93.820244
2014-02-11,93.870506
2014-02-12,93.871468
2014-02-13,93.916901
2014-02-14,94.052208
2014-02-17,94.018394
2014-02-18,94.061874
2014-02-19,94.300613
2014-02-20,94.235855
2014-02-21,94.101509
2014-02-24,94.260017
2014-02-25,94.461060
2014-02-26,94.461060
2014-02-27,94.689156
2014-02-28,94.654350
2014-03-03,94.584763
2014-03-04,94.235855
2014-03-05,94.186562
2014-03-06,94.258087
2014-03-07,94.206863
2014-03-10,94.202995
2014-03-11,94.269691
2014-03-12,94.276443
2014-03-13,94.535477
2014-03-14,94.575096
2014-03-17,94.672729
2014-03-18,94.491020
2014-03-19,94.417557
2014-03-20,94.369232
2014-03-21,94.573166
2014-03-24,94.580902
2014-03-25,94.529678
2014-03-26,94.524841
2014-03-27,94.500679
2014-03-28,94.344101
2014-03-31,94.292877
2014-04-01,94.243591
2014-04-02,94.160469
2014-04-03,94.157562
2014-04-04,94.063812
2014-04-08,94.136307
2014-04-09,94.225220
2014-04-10,94.329597
2014-04-11,94.578003
2014-04-14,94.671753
2014-04-15,94.985870
2014-04-16,94.686256
2014-04-17,95.230400
2014-04-18,95.252640
2014-04-21,95.378281
2014-04-22,94.995537
2014-04-23,95.058365
2014-04-24,94.737473
2014-04-25,95.017761
2014-04-28,94.881493
2014-04-29,94.994576
2014-04-30,95.320297
2014-05-05,95.449791
2014-05-06,95.533897
2014-05-07,95.395676
2014-05-08,95.546455
2014-05-09,95.890533
2014-05-12,95.801628
2014-05-13,95.769722
2014-05-14,95.646973
2014-05-15,95.729134
2014-05-16,95.735886
2014-05-19,95.674034
2014-05-20,95.688530
2014-05-21,95.637314
2014-05-22,95.757156
2014-05-23,95.824814
2014-05-26,95.944664
2014-05-27,96.214325
2014-05-28,96.217216
2014-05-29,96.380562
2014-05-30,96.484940
2014-06-03,96.642494
2014-06-04,97.039734
2014-06-05,96.450150
2014-06-06,96.518768
2014-06-09,96.552612
2014-06-10,96.534241
2014-06-11,96.613503
2014-06-12,96.438553
2014-06-13,96.396988
2014-06-16,96.782631
2014-06-17,96.577728
2014-06-18,96.590294
2014-06-19,96.555504
2014-06-20,96.641525
2014-06-23,96.651184
2014-06-24,96.887993
2014-06-25,96.858986
2014-06-26,96.671478
2014-06-27,96.595131
2014-06-30,96.541969
2014-07-01,96.445320
2014-07-02,96.369934
2014-07-03,96.385391
2014-07-04,96.383461
2014-07-07,96.342865
2014-07-08,96.011345
2014-07-09,95.729134
2014-07-10,95.379242
2014-07-11,96.083839
2014-07-14,96.186287
2014-07-15,96.110909
2014-07-16,95.882805
2014-07-17,95.584145
2014-07-18,95.553223
2014-07-21,95.603477
2014-07-22,95.690460
2014-07-23,95.699165
2014-07-24,95.660507
2014-07-25,95.818054
2014-07-28,95.815147
2014-07-29,95.791954
2014-07-30,95.962067
2014-07-31,95.981392
2014-08-01,96.454010
2014-08-04,96.461746
2014-08-05,96.540047
2014-08-06,96.633789
2014-08-07,96.464645
2014-08-08,96.557434
2014-08-11,96.600929
2014-08-12,96.536179
2014-08-13,96.607704
2014-08-14,96.666656
2014-08-15,96.788437
2014-08-18,96.723671
2014-08-19,96.687920
2014-08-20,96.650223
2014-08-21,96.594162
2014-08-22,96.568069
2014-08-25,96.567108
2014-08-26,96.640556
2014-08-27,96.564194
2014-08-28,96.625084
2014-08-29,96.645378
2014-09-01,96.700493
2014-09-02,96.667610
2014-09-03,96.647331
2014-09-04,96.627022
2014-09-05,96.625084
2014-09-09,96.653114
2014-09-10,96.590294
2014-09-11,96.578712
2014-09-12,96.557434
2014-09-15,96.648285
2014-09-16,96.632828
2014-09-17,96.651184
2014-09-18,97.125748
2014-09-19,97.224342
2014-09-22,97.321960
2014-09-23,97.572281
2014-09-24,97.123810
2014-09-25,97.170219
2014-09-26,97.096756
2014-09-29,97.325829
2014-09-30,97.752052
2014-10-08,97.695038
2014-10-09,97.726929
2014-10-10,97.684395
2014-10-13,97.766556
2014-10-14,98.446030
2014-10-15,98.805565
2014-10-16,99.098419
2014-10-17,99.358429
2014-10-20,99.528526
2014-10-21,99.291733
2014-10-22,98.799759
2014-10-23,98.910912
2014-10-24,98.952469
2014-10-27,98.878052
2014-10-28,99.240501
2014-10-29,99.478264
2014-10-30,99.396111
2014-10-31,99.363251
2014-11-03,99.573952
2014-11-04,100.072685
2014-11-05,100.333633
2014-11-06,100.084282
2014-11-07,100.497940
2014-11-10,100.774368
2014-11-11,100.702843
2014-11-12,100.669983
2014-11-13,100.458321
2014-11-14,100.327835
2014-11-17,100.003082
2014-11-18,100.364563
2014-11-19,100.132591
2014-11-20,100.126808
2014-11-21,100.173195
2014-11-24,100.379074
2014-11-25,100.509544
2014-11-26,100.489250
2014-11-27,100.559799
2014-11-28,100.610062
2014-12-01,100.730881
2014-12-02,100.568504
2014-12-03,99.863899
2014-12-04,99.443474
2014-12-05,99.103264
2014-12-08,98.879990
2014-12-09,98.835533
2014-12-10,99.029808
2014-12-11,99.104218
2014-12-12,99.236633
2014-12-15,99.348755
2014-12-16,99.461823
2014-12-17,99.957657
2014-12-18,99.668671
2014-12-19,99.731476
2014-12-22,99.749855
2014-12-23,99.928665
2014-12-24,100.207031
2014-12-25,100.154831
2014-12-26,100.038841
2014-12-29,100.037872
2014-12-30,99.807846
2014-12-31,99.936401
2015-01-05,99.837807
2015-01-06,99.901596
2015-01-07,100.027245
2015-01-08,100.052383
2015-01-09,100.242783
2015-01-12,100.508575
2015-01-13,100.738609
2015-01-14,100.848801
2015-01-15,101.153244
2015-01-16,101.694504
2015-01-19,102.009590
2015-01-20,102.014412
2015-01-21,102.079178
2015-01-22,102.106239
2015-01-23,102.154556
2015-01-26,102.277313
2015-01-27,102.373001
2015-01-28,102.305344
2015-01-29,102.150703
2015-01-30,101.787292
2015-02-02,101.926468
2015-02-03,102.135223
2015-02-04,102.287941
2015-02-05,102.483177
2015-02-06,102.888161
2015-02-09,103.026367
2015-02-10,102.393288
2015-02-11,102.921982
2015-02-12,103.198418
2015-02-13,103.381081
2015-02-16,103.105614
2015-02-17,103.319229
2015-02-25,103.325027
2015-02-26,103.134621
2015-02-27,103.155884
2015-03-02,102.844658
2015-03-03,102.798271
2015-03-04,102.871727
2015-03-05,102.698715
2015-03-06,102.665863
2015-03-09,102.330475
2015-03-10,102.206757
2015-03-11,102.741249
2015-03-12,102.744148
2015-03-13,102.661018
2015-03-16,102.659088
2015-03-17,102.719971
2015-03-18,102.696785
2015-03-19,102.698715
2015-03-20,102.715149
2015-03-23,102.782799
2015-03-24,102.781845
2015-03-25,102.791496
2015-03-26,102.763474
2015-03-27,102.683243
2015-03-30,102.198059
2015-03-31,101.529221
2015-04-01,101.889732
2015-04-02,102.084015
2015-04-03,101.967056
2015-04-07,101.894562
2015-04-08,101.731224
2015-04-09,101.802750
2015-04-10,101.858803
2015-04-13,101.935165
2015-04-14,102.106239
2015-04-15,102.076271
2015-04-16,102.738335
2015-04-17,102.753807
2015-04-20,103.089188
2015-04-21,103.144287
2015-04-22,103.361748
2015-04-23,103.260262
2015-04-24,103.079529
2015-04-27,103.359818
2015-04-28,103.474823
2015-04-29,103.513489
2015-04-30,103.640114
2015-05-04,103.332756
2015-05-05,103.290222
2015-05-06,102.891060
2015-05-07,103.087257
2015-05-08,103.445839
2015-05-11,103.609177
2015-05-12,103.591782
2015-05-13,103.545395
2015-05-14,103.762856
2015-05-15,103.777351
2015-05-18,103.804413
2015-05-19,103.604347
2015-05-20,103.499969
2015-05-21,103.365608
2015-05-22,103.456467
2015-05-25,103.451645
2015-05-26,103.431343
2015-05-27,103.326942
2015-05-28,103.349182
2015-05-29,102.751869
2015-06-01,102.257988
2015-06-02,102.422295
2015-06-03,103.026367
2015-06-04,103.118187
2015-06-05,103.467102
2015-06-08,103.563744
2015-06-09,103.358856
2015-06-10,103.121078
2015-06-11,103.166504
2015-06-12,103.040855
2015-06-15,102.643623
2015-06-16,102.640724
2015-06-17,102.499619
2015-06-18,102.568230
2015-06-19,102.642654
2015-06-23,102.830154
2015-06-24,103.085320
2015-06-25,102.644592
2015-06-26,102.253143
2015-06-29,102.402954
2015-06-30,102.343033
2015-07-01,102.518944
