date,value
2000-05-26,32.590622
2000-05-30,33.793571
2000-05-31,33.916103
2000-06-01,34.684635
2000-06-02,36.489033
2000-06-05,36.355392
2000-06-06,36.711807
2000-06-07,36.756355
2000-06-08,36.667259
2000-06-09,37.313251
2000-06-12,36.205013
2000-06-13,36.667259
2000-06-14,36.489033
2000-06-15,36.533596
2000-06-16,36.333115
2000-06-19,37.246460
2000-06-20,37.491482
2000-06-21,37.691196
2000-06-22,36.554459
2000-06-23,36.309258
2000-06-26,36.755054
2000-06-27,36.175529
2000-06-28,37.089401
2000-06-29,36.509865
2000-06-30,36.860916
2000-07-03,37.379162
2000-07-05,36.955654
2000-07-06,37.390282
2000-07-07,37.624336
2000-07-10,37.869503
2000-07-11,37.824924
2000-07-12,38.582779
2000-07-13,38.705372
2000-07-14,38.738792
2000-07-17,38.872532
2000-07-18,38.203854
2000-07-19,37.535172
2000-07-20,38.159271
2000-07-21,37.111683
2000-07-24,36.571167
2000-07-25,36.643578
2000-07-26,36.576729
2000-07-27,35.573711
2000-07-28,34.949627
2000-07-31,35.841183
2000-08-01,35.607151
2000-08-02,35.662865
2000-08-03,35.640583
2000-08-04,35.818874
2000-08-07,36.482006
2000-08-08,36.309258
2000-08-09,36.047375
2000-08-10,35.841183
2000-08-11,36.465298
2000-08-14,36.844204
2000-08-15,36.309258
2000-08-16,36.487572
2000-08-17,36.821907
2000-08-18,36.766205
2000-08-21,36.899918
2000-08-22,36.844204
2000-08-23,36.788483
2000-08-24,37.334579
2000-08-25,37.490589
2000-08-28,37.557457
2000-08-29,37.914097
2000-08-30,37.958679
2000-08-31,38.337585
2000-09-01,38.649654
2000-09-05,38.382156
2000-09-06,38.215000
2000-09-07,38.783379
2000-09-08,38.114704
2000-09-11,38.159271
2000-09-12,38.036682
2000-09-13,38.226139
2000-09-14,38.449036
2000-09-15,37.735786
2000-09-18,36.844204
2000-09-19,37.446014
2000-09-20,37.148479
2000-09-21,36.455158
2000-09-22,36.924820
2000-09-25,36.969547
2000-09-26,36.443970
2000-09-27,36.276237
2000-09-28,37.260303
2000-09-29,37.081364
2000-10-02,36.477520
2000-10-03,35.946346
2000-10-04,36.197952
2000-10-05,35.828938
2000-10-06,34.956684
2000-10-09,34.878433
2000-10-10,34.039711
2000-10-11,33.927898
2000-10-12,32.899101
2000-10-13,34.173912
2000-10-16,34.442303
2000-10-17,33.575642
2000-10-18,33.301666
2000-10-19,34.330456
2000-10-20,34.766579
2000-10-23,35.113251
2000-10-24,34.598843
2000-10-25,33.827240
2000-10-26,34.352825
2000-10-27,34.375191
2000-10-30,34.531750
2000-10-31,35.426361
2000-11-01,35.448730
2000-11-02,36.298595
2000-11-03,36.253860
2000-11-06,35.974297
2000-11-07,36.276237
2000-11-08,35.627644
2000-11-09,35.247433
2000-11-10,34.352825
2000-11-13,34.006176
2000-11-14,34.822514
2000-11-15,35.269791
2000-11-16,34.246574
2000-11-17,34.464653
2000-11-20,33.570061
2000-11-21,33.374344
2000-11-22,32.675438
2000-11-24,33.592430
2000-11-27,33.687473
2000-11-28,32.675438
2000-11-29,32.585991
2000-11-30,31.892673
2000-12-01,32.608349
2000-12-04,32.250500
2000-12-05,33.816055
2000-12-06,33.033279
2000-12-07,32.943832
2000-12-08,33.391117
2000-12-11,34.911961
2000-12-12,34.151546
2000-12-13,33.515591
2000-12-14,32.981987
2000-12-15,32.802246
2000-12-18,33.296528
2000-12-19,32.712364
2000-12-20,31.678883
2000-12-21,31.926018
2000-12-22,33.251587
2000-12-26,33.442554
2000-12-27,34.330021
2000-12-28,35.430908
2000-12-29,34.419899
2001-01-02,33.217892
2001-01-03,34.594006
2001-01-04,34.150280
2001-01-05,33.094315
2001-01-08,33.206661
2001-01-09,33.156120
2001-01-10,34.217697
2001-01-11,34.683876
2001-01-12,34.779377
2001-01-16,35.475830
2001-01-17,35.453396
2001-01-18,35.588200
2001-01-19,34.959110
2001-01-22,35.206261
2001-01-23,36.082481
2001-01-24,35.947674
2001-01-25,35.812859
2001-01-26,35.812859
2001-01-29,36.540798
2001-01-30,36.778053
2001-01-31,36.271202
2001-02-01,36.537197
2001-02-02,35.721195
2001-02-05,35.793076
2001-02-06,36.361053
2001-02-07,36.450943
2001-02-08,35.904530
2001-02-09,35.444405
2001-02-12,36.235249
2001-02-13,35.893745
2001-02-14,36.271202
2001-02-15,36.450943
2001-02-16,35.663692
2001-02-20,35.250298
2001-02-21,34.635590
2001-02-22,34.150280
2001-02-23,34.222172
2001-02-26,34.977081
2001-02-27,34.347988
2001-02-28,33.844742
2001-03-01,34.078400
2001-03-02,34.168255
2001-03-05,34.042419
2001-03-06,34.545700
2001-03-07,34.725437
2001-03-08,34.437866
2001-03-09,33.826954
2001-03-12,32.868813
2001-03-13,33.211010
2001-03-14,32.418549
2001-03-15,32.292477
2001-03-16,31.698141
2001-03-19,32.526608
2001-03-20,31.770185
2001-03-21,31.283909
2001-03-22,30.977734
2001-03-23,31.788179
2001-03-26,32.220444
2001-03-27,32.479794
2001-03-28,31.608080
2001-03-29,31.662113
2001-03-30,32.274471
2001-04-02,31.518024
2001-04-03,30.448219
2001-04-04,30.545477
2001-04-05,32.022331
2001-04-06,31.121809
2001-04-09,31.806208
2001-04-10,32.562641
2001-04-11,32.346516
2001-04-12,32.742744
2001-04-16,32.152008
2001-04-17,32.670700
2001-04-18,33.625221
2001-04-19,33.999847
2001-04-20,33.603619
2001-04-23,32.994888
2001-04-24,33.247013
2001-04-25,33.967426
2001-04-26,34.453709
2001-04-27,34.903999
2001-04-30,34.939995
2001-05-01,35.372246
2001-05-02,35.282188
2001-05-03,34.846333
2001-05-04,35.336220
2001-05-07,35.120094
2001-05-08,35.300198
2001-05-09,35.084084
2001-05-10,35.120094
2001-05-11,34.911175
2001-05-14,34.903999
2001-05-15,35.246181
2001-05-16,35.923374
2001-05-17,36.294369
2001-05-18,36.434853
2001-05-21,37.065224
2001-05-22,37.245327
2001-05-23,36.380821
2001-05-24,36.759033
2001-05-25,36.488884
2001-05-29,36.020603
2001-05-30,35.552364
2001-05-31,35.696426
2001-06-01,36.117863
2001-06-04,36.589745
2001-06-05,37.101234
2001-06-06,36.867096
2001-06-07,37.021996
2001-06-08,36.806713
2001-06-11,36.319092
2001-06-12,36.409382
2001-06-13,36.358814
2001-06-14,35.452202
2001-06-15,35.668930
2001-06-18,35.398006
2001-06-19,35.289654
2001-06-20,35.705029
2001-06-21,35.755634
2001-06-22,35.109055
2001-06-25,34.863426
2001-06-26,35.398006
2001-06-27,35.741150
2001-06-28,36.192661
2001-06-29,36.806713
2001-07-02,35.975922
2001-07-03,35.759228
2001-07-05,35.289654
2001-07-06,34.639481
2001-07-09,34.964573
2001-07-10,34.314392
2001-07-11,34.314392
2001-07-12,35.155998
2001-07-13,35.325768
2001-07-16,34.729786
2001-07-17,35.416077
2001-07-18,34.747833
2001-07-19,35.036823
2001-07-20,35.036823
2001-07-23,34.783962
2001-07-24,34.206024
2001-07-25,34.404694
2001-07-26,34.910389
2001-07-27,34.856220
2001-07-30,34.802017
2001-07-31,34.758698
2001-08-01,35.289654
2001-08-02,35.181274
2001-08-03,35.090992
2001-08-06,34.603382
2001-08-07,34.639481
2001-08-08,33.862892
2001-08-09,34.206024
2001-08-10,34.169930
2001-08-13,34.458889
2001-08-14,34.567249
2001-08-15,34.523880
2001-08-16,34.747833
2001-08-17,34.206024
2001-08-20,34.585312
2001-08-21,33.989323
2001-08-22,34.440819
2001-08-23,33.989323
2001-08-24,34.711731
2001-08-27,34.585312
2001-08-28,34.206024
2001-08-29,34.061546
2001-08-30,33.631725
2001-08-31,33.913475
