date,value
2000-05-26,32.590630
2000-05-30,33.793579
2000-05-31,33.916088
2000-06-01,34.684639
2000-06-02,36.489033
2000-06-05,36.355366
2000-06-06,36.711803
2000-06-07,36.756351
2000-06-08,36.667271
2000-06-09,37.313282
2000-06-12,36.205006
2000-06-13,36.667271
2000-06-14,36.489033
2000-06-15,36.533585
2000-06-16,36.333107
2000-06-19,37.246437
2000-06-20,37.491474
2000-06-21,37.691196
2000-06-22,36.554432
2000-06-23,36.309269
2000-06-26,36.755047
2000-06-27,36.175529
2000-06-28,37.089378
2000-06-29,36.509861
2000-06-30,36.860924
2000-07-03,37.379162
2000-07-05,36.955654
2000-07-06,37.390293
2000-07-07,37.624321
2000-07-10,37.869518
2000-07-11,37.824928
2000-07-12,38.582764
2000-07-13,38.705357
2000-07-14,38.738792
2000-07-17,38.872528
2000-07-18,38.203846
2000-07-19,37.535168
2000-07-20,38.159264
2000-07-21,37.111671
2000-07-24,36.571163
2000-07-25,36.643597
2000-07-26,36.576748
2000-07-27,35.573715
2000-07-28,34.949604
2000-07-31,35.841194
2000-08-01,35.607128
2000-08-02,35.662876
2000-08-03,35.640583
2000-08-04,35.818882
2000-08-07,36.481995
2000-08-08,36.309269
2000-08-09,36.047363
2000-08-10,35.841194
2000-08-11,36.465286
2000-08-14,36.844208
2000-08-15,36.309269
2000-08-16,36.487572
2000-08-17,36.821918
2000-08-18,36.766178
2000-08-21,36.899921
2000-08-22,36.844208
2000-08-23,36.788479
2000-08-24,37.334576
2000-08-25,37.490589
2000-08-28,37.557468
2000-08-29,37.914089
2000-08-30,37.958679
2000-08-31,38.337589
2000-09-01,38.649632
2000-09-05,38.382160
2000-09-06,38.215000
2000-09-07,38.783379
2000-09-08,38.114697
2000-09-11,38.159264
2000-09-12,38.036694
2000-09-13,38.226154
2000-09-14,38.449028
2000-09-15,37.735790
2000-09-18,36.844208
2000-09-19,37.446030
2000-09-20,37.148457
2000-09-21,36.455158
2000-09-22,36.924809
2000-09-25,36.969532
2000-09-26,36.443970
2000-09-27,36.276226
2000-09-28,37.260296
2000-09-29,37.081375
2000-10-02,36.477524
2000-10-03,35.946350
2000-10-04,36.197937
2000-10-05,35.828934
2000-10-06,34.956688
2000-10-09,34.878403
2000-10-10,34.039696
2000-10-11,33.927898
2000-10-12,32.899105
2000-10-13,34.173893
2000-10-16,34.442287
2000-10-17,33.575638
2000-10-18,33.301670
2000-10-19,34.330471
2000-10-20,34.766579
2000-10-23,35.113239
2000-10-24,34.598854
2000-10-25,33.827244
2000-10-26,34.352844
2000-10-27,34.375195
2000-10-30,34.531742
2000-10-31,35.426350
2000-11-01,35.448734
2000-11-02,36.298588
2000-11-03,36.253864
2000-11-06,35.974304
2000-11-07,36.276226
2000-11-08,35.627666
2000-11-09,35.247448
2000-11-10,34.352844
2000-11-13,34.006172
2000-11-14,34.822498
2000-11-15,35.269794
2000-11-16,34.246601
2000-11-17,34.464653
2000-11-20,33.570061
2000-11-21,33.374348
2000-11-22,32.675457
2000-11-24,33.592403
2000-11-27,33.687477
2000-11-28,32.675457
2000-11-29,32.585987
2000-11-30,31.892675
2000-12-01,32.608334
2000-12-04,32.250511
2000-12-05,33.816067
2000-12-06,33.033291
2000-12-07,32.943821
2000-12-08,33.391125
2000-12-11,34.911953
2000-12-12,34.151550
2000-12-13,33.515575
2000-12-14,32.981979
2000-12-15,32.802242
2000-12-18,33.296532
2000-12-19,32.712360
2000-12-20,31.678877
2000-12-21,31.926031
2000-12-22,33.251595
2000-12-26,33.442581
2000-12-27,34.330002
2000-12-28,35.430912
2000-12-29,34.419910
2001-01-02,33.217907
2001-01-03,34.594013
2001-01-04,34.150276
2001-01-05,33.094311
2001-01-08,33.206654
2001-01-09,33.156113
2001-01-10,34.217682
2001-01-11,34.683887
2001-01-12,34.779385
2001-01-16,35.475868
2001-01-17,35.453400
2001-01-18,35.588200
2001-01-19,34.959099
2001-01-22,35.206253
2001-01-23,36.082481
2001-01-24,35.947681
2001-01-25,35.812859
2001-01-26,35.812859
2001-01-29,36.540825
2001-01-30,36.778080
2001-01-31,36.271210
2001-02-01,36.537209
2001-02-02,35.721199
2001-02-05,35.793095
2001-02-06,36.361057
2001-02-07,36.450932
2001-02-08,35.904510
2001-02-09,35.444382
2001-02-12,36.235245
2001-02-13,35.893742
2001-02-14,36.271210
2001-02-15,36.450932
2001-02-16,35.663681
2001-02-20,35.250286
2001-02-21,34.635563
2001-02-22,34.150276
2001-02-23,34.222176
2001-02-26,34.977093
2001-02-27,34.347996
2001-02-28,33.844723
2001-03-01,34.078396
2001-03-02,34.168266
2001-03-05,34.042446
2001-03-06,34.545704
2001-03-07,34.725452
2001-03-08,34.437874
2001-03-09,33.826939
2001-03-12,32.868813
2001-03-13,33.210995
2001-03-14,32.418549
2001-03-15,32.292469
2001-03-16,31.698133
2001-03-19,32.526608
2001-03-20,31.770172
2001-03-21,31.283909
2001-03-22,30.977732
2001-03-23,31.788200
2001-03-26,32.220444
2001-03-27,32.479805
2001-03-28,31.608082
2001-03-29,31.662119
2001-03-30,32.274460
2001-04-02,31.518032
2001-04-03,30.448236
2001-04-04,30.545462
2001-04-05,32.022301
2001-04-06,31.121805
2001-04-09,31.806206
2001-04-10,32.562641
2001-04-11,32.346504
2001-04-12,32.742733
2001-04-16,32.151993
2001-04-17,32.670712
2001-04-18,33.625256
2001-04-19,33.999847
2001-04-20,33.603619
2001-04-23,32.994907
2001-04-24,33.247017
2001-04-25,33.967449
2001-04-26,34.453728
2001-04-27,34.903969
2001-04-30,34.939999
2001-05-01,35.372238
2001-05-02,35.282185
2001-05-03,34.846340
2001-05-04,35.336212
2001-05-07,35.120102
2001-05-08,35.300194
2001-05-09,35.084080
2001-05-10,35.120102
2001-05-11,34.911175
2001-05-14,34.903969
2001-05-15,35.246178
2001-05-16,35.923355
2001-05-17,36.294353
2001-05-18,36.434849
2001-05-21,37.065224
2001-05-22,37.245312
2001-05-23,36.380814
2001-05-24,36.759045
2001-05-25,36.488880
2001-05-29,36.020603
2001-05-30,35.552364
2001-05-31,35.696430
2001-06-01,36.117855
2001-06-04,36.589748
2001-06-05,37.101219
2001-06-06,36.867092
2001-06-07,37.021980
2001-06-08,36.806732
2001-06-11,36.319061
