date,value
2000-05-26,32.590618
2000-05-30,33.793564
2000-05-31,33.916080
2000-06-01,34.684654
2000-06-02,36.489037
2000-06-05,36.355381
2000-06-06,36.711811
2000-06-07,36.756371
2000-06-08,36.667255
2000-06-09,37.313293
2000-06-12,36.205021
2000-06-13,36.667255
2000-06-14,36.489037
2000-06-15,36.533585
2000-06-16,36.333111
2000-06-19,37.246437
2000-06-20,37.491501
2000-06-21,37.691193
2000-06-22,36.554436
2000-06-23,36.309246
2000-06-26,36.755039
2000-06-27,36.175518
2000-06-28,37.089386
2000-06-29,36.509861
2000-06-30,36.860928
2000-07-03,37.379147
2000-07-05,36.955666
2000-07-06,37.390289
2000-07-07,37.624336
2000-07-10,37.869522
2000-07-11,37.824940
2000-07-12,38.582779
2000-07-13,38.705353
2000-07-14,38.738792
2000-07-17,38.872543
2000-07-18,38.203857
2000-07-19,37.535191
2000-07-20,38.159271
2000-07-21,37.111679
2000-07-24,36.571163
2000-07-25,36.643604
2000-07-26,36.576736
2000-07-27,35.573719
2000-07-28,34.949600
2000-07-31,35.841190
2000-08-01,35.607136
2000-08-02,35.662865
2000-08-03,35.640583
2000-08-04,35.818886
2000-08-07,36.482006
2000-08-08,36.309246
2000-08-09,36.047356
2000-08-10,35.841190
2000-08-11,36.465290
2000-08-14,36.844204
2000-08-15,36.309246
2000-08-16,36.487587
2000-08-17,36.821911
2000-08-18,36.766182
2000-08-21,36.899933
2000-08-22,36.844204
2000-08-23,36.788483
2000-08-24,37.334591
2000-08-25,37.490593
2000-08-28,37.557468
2000-08-29,37.914097
2000-08-30,37.958675
2000-08-31,38.337597
2000-09-01,38.649628
2000-09-05,38.382156
2000-09-06,38.215004
2000-09-07,38.783379
2000-09-08,38.114689
2000-09-11,38.159271
2000-09-12,38.036686
2000-09-13,38.226128
2000-09-14,38.449043
2000-09-15,37.735767
2000-09-18,36.844204
2000-09-19,37.446003
2000-09-20,37.148457
2000-09-21,36.455147
2000-09-22,36.924820
2000-09-25,36.969547
2000-09-26,36.443958
2000-09-27,36.276237
2000-09-28,37.260311
2000-09-29,37.081390
2000-10-02,36.477528
2000-10-03,35.946365
2000-10-04,36.197948
2000-10-05,35.828922
2000-10-06,34.956692
2000-10-09,34.878407
2000-10-10,34.039738
2000-10-11,33.927887
2000-10-12,32.899086
2000-10-13,34.173897
2000-10-16,34.442284
2000-10-17,33.575645
2000-10-18,33.301666
2000-10-19,34.330452
2000-10-20,34.766579
2000-10-23,35.113235
2000-10-24,34.598858
2000-10-25,33.827263
2000-10-26,34.352837
2000-10-27,34.375202
2000-10-30,34.531757
2000-10-31,35.426357
2000-11-01,35.448734
2000-11-02,36.298580
2000-11-03,36.253872
2000-11-06,35.974304
2000-11-07,36.276237
2000-11-08,35.627628
2000-11-09,35.247425
2000-11-10,34.352837
2000-11-13,34.006184
2000-11-14,34.822502
2000-11-15,35.269802
2000-11-16,34.246597
2000-11-17,34.464649
2000-11-20,33.570038
2000-11-21,33.374355
2000-11-22,32.675442
2000-11-24,33.592430
2000-11-27,33.687450
2000-11-28,32.675442
2000-11-29,32.585987
2000-11-30,31.892679
2000-12-01,32.608356
2000-12-04,32.250504
2000-12-05,33.816055
2000-12-06,33.033302
2000-12-07,32.943836
2000-12-08,33.391140
2000-12-11,34.911983
2000-12-12,34.151535
2000-12-13,33.515583
2000-12-14,32.981972
2000-12-15,32.802250
2000-12-18,33.296524
2000-12-19,32.712383
2000-12-20,31.678879
2000-12-21,31.926018
2000-12-22,33.251587
2000-12-26,33.442554
2000-12-27,34.330013
2000-12-28,35.430927
2000-12-29,34.419888
2001-01-02,33.217888
2001-01-03,34.594013
2001-01-04,34.150303
2001-01-05,33.094334
2001-01-08,33.206665
2001-01-09,33.156109
2001-01-10,34.217693
2001-01-11,34.683880
2001-01-12,34.779369
2001-01-16,35.475845
2001-01-17,35.453392
2001-01-18,35.588188
2001-01-19,34.959110
2001-01-22,35.206253
2001-01-23,36.082481
2001-01-24,35.947666
2001-01-25,35.812878
2001-01-26,35.812878
2001-01-29,36.540817
2001-01-30,36.778065
2001-01-31,36.271183
2001-02-01,36.537205
2001-02-02,35.721199
2001-02-05,35.793098
2001-02-06,36.361069
2001-02-07,36.450920
2001-02-08,35.904530
2001-02-09,35.444408
2001-02-12,36.235264
2001-02-13,35.893730
2001-02-14,36.271183
2001-02-15,36.450920
2001-02-16,35.663681
2001-02-20,35.250294
2001-02-21,34.635567
2001-02-22,34.150303
2001-02-23,34.222164
2001-02-26,34.977104
2001-02-27,34.347992
2001-02-28,33.844723
2001-03-01,34.078396
2001-03-02,34.168266
2001-03-05,34.042435
2001-03-06,34.545712
2001-03-07,34.725449
2001-03-08,34.437859
2001-03-09,33.826954
2001-03-12,32.868809
2001-03-13,33.210983
2001-03-14,32.418549
2001-03-15,32.292473
2001-03-16,31.698156
2001-03-19,32.526623
2001-03-20,31.770172
2001-03-21,31.283901
2001-03-22,30.977715
2001-03-23,31.788183
