date,value
2000-05-26,32.590633
2000-05-30,33.793583
2000-05-31,33.916115
2000-06-01,34.684635
2000-06-02,36.489033
2000-06-05,36.355373
2000-06-06,36.711796
2000-06-07,36.756371
2000-06-08,36.667259
2000-06-09,37.313282
2000-06-12,36.205002
2000-06-13,36.667259
2000-06-14,36.489033
2000-06-15,36.533585
2000-06-16,36.333122
2000-06-19,37.246437
2000-06-20,37.491497
2000-06-21,37.691185
2000-06-22,36.554436
2000-06-23,36.309258
2000-06-26,36.755039
2000-06-27,36.175541
2000-06-28,37.089378
2000-06-29,36.509861
2000-06-30,36.860931
2000-07-03,37.379154
2000-07-05,36.955650
2000-07-06,37.390285
2000-07-07,37.624321
2000-07-10,37.869511
2000-07-11,37.824944
2000-07-12,38.582779
2000-07-13,38.705349
2000-07-14,38.738781
2000-07-17,38.872532
2000-07-18,38.203846
2000-07-19,37.535187
2000-07-20,38.159286
2000-07-21,37.111668
2000-07-24,36.571148
2000-07-25,36.643600
2000-07-26,36.576725
2000-07-27,35.573715
2000-07-28,34.949615
2000-07-31,35.841183
2000-08-01,35.607166
2000-08-02,35.662884
2000-08-03,35.640579
2000-08-04,35.818886
2000-08-07,36.482002
2000-08-08,36.309258
2000-08-09,36.047359
2000-08-10,35.841183
2000-08-11,36.465290
2000-08-14,36.844193
2000-08-15,36.309258
2000-08-16,36.487568
2000-08-17,36.821918
2000-08-18,36.766197
2000-08-21,36.899929
2000-08-22,36.844193
2000-08-23,36.788483
2000-08-24,37.334568
2000-08-25,37.490601
2000-08-28,37.557446
2000-08-29,37.914085
2000-08-30,37.958668
2000-08-31,38.337578
2000-09-01,38.649635
2000-09-05,38.382164
2000-09-06,38.215008
2000-09-07,38.783360
2000-09-08,38.114712
2000-09-11,38.159286
2000-09-12,38.036674
2000-09-13,38.226151
2000-09-14,38.449039
2000-09-15,37.735775
2000-09-18,36.844193
2000-09-19,37.446022
2000-09-20,37.148472
2000-09-21,36.455147
2000-09-22,36.924828
2000-09-25,36.969559
2000-09-26,36.443966
2000-09-27,36.276245
2000-09-28,37.260296
2000-09-29,37.081390
2000-10-02,36.477520
2000-10-03,35.946327
2000-10-04,36.197941
2000-10-05,35.828907
2000-10-06,34.956692
2000-10-09,34.878410
2000-10-10,34.039730
2000-10-11,33.927906
2000-10-12,32.899090
2000-10-13,34.173908
2000-10-16,34.442280
2000-10-17,33.575642
2000-10-18,33.301643
2000-10-19,34.330456
2000-10-20,34.766582
2000-10-23,35.113255
2000-10-24,34.598843
2000-10-25,33.827263
2000-10-26,34.352848
2000-10-27,34.375198
2000-10-30,34.531754
2000-10-31,35.426353
2000-11-01,35.448730
2000-11-02,36.298588
2000-11-03,36.253883
2000-11-06,35.974300
2000-11-07,36.276245
2000-11-08,35.627640
2000-11-09,35.247417
