date,value
2002-07-30,40.282768
2002-07-31,40.652264
2002-08-01,40.819744
2002-08-02,41.135036
2002-08-05,41.341927
2002-08-06,41.006969
2002-08-07,41.135036
2002-08-08,40.992180
2002-08-09,41.297615
2002-08-12,41.381386
2002-08-13,41.711403
2002-08-14,41.588284
2002-08-15,41.346859
2002-08-16,41.075912
2002-08-19,41.115345
2002-08-20,41.494667
2002-08-21,41.391201
2002-08-22,41.169537
2002-08-23,41.356750
2002-08-26,41.376446
2002-08-27,41.253269
2002-08-28,41.405998
2002-08-29,41.598122
2002-08-30,41.676956
2002-09-03,42.131741
2002-09-04,42.116894
2002-09-05,42.285000
2002-09-06,41.958702
2002-09-09,41.899380
2002-09-10,42.047691
2002-09-11,41.894409
2002-09-12,42.111950
2002-09-13,42.309666
2002-09-16,42.324505
2002-09-17,42.462933
2002-09-18,42.512352
2002-09-19,42.724922
2002-09-20,42.710075
2002-09-23,42.952305
2002-09-24,43.105545
2002-09-25,42.779293
2002-09-26,42.749630
2002-09-27,43.031391
2002-09-30,43.283512
2002-10-01,42.905720
2002-10-02,43.049488
2002-10-03,43.024746
2002-10-04,43.069336
2002-10-07,43.237942
2002-10-08,43.158550
2002-10-09,43.376694
2002-10-10,43.128819
2002-10-11,42.821423
2002-10-14,42.786720
2002-10-15,42.067810
2002-10-16,42.067810
2002-10-17,41.844749
2002-10-18,41.968647
2002-10-21,41.646446
2002-10-22,41.626568
2002-10-23,41.715820
2002-10-24,41.914165
2002-10-25,42.097588
2002-10-28,42.147167
2002-10-29,42.528904
2002-10-30,42.523952
2002-10-31,42.742126
2002-11-01,42.485905
2002-11-04,42.351593
2002-11-05,42.237152
2002-11-06,42.376457
2002-11-07,42.789360
2002-11-08,42.893845
2002-11-11,43.003326
2002-11-12,42.868996
2002-11-13,42.918747
2002-11-14,42.381420
2002-11-15,42.411293
2002-11-18,42.451061
2002-11-19,42.485905
2002-11-20,42.252064
2002-11-21,42.008308
2002-11-22,41.958565
2002-11-25,41.893890
2002-11-26,42.271980
2002-11-27,41.789425
2002-11-29,41.849155
2002-12-02,41.834076
2002-12-03,41.829079
2002-12-04,41.974251
2002-12-05,42.089386
2002-12-06,42.259617
2002-12-09,42.419781
2002-12-10,42.384754
2002-12-11,42.524902
2002-12-12,42.559990
2002-12-13,42.404758
2002-12-16,42.229523
2002-12-17,42.329655
2002-12-18,42.589962
2002-12-19,42.810234
2002-12-20,42.810234
2002-12-23,42.785233
2002-12-24,42.945404
2002-12-26,43.010464
2002-12-27,43.265759
2002-12-30,43.345894
2002-12-31,43.333817
2003-01-02,42.649746
2003-01-03,42.720112
2003-01-06,42.614491
2003-01-07,42.750313
2003-01-08,42.850925
2003-01-09,42.332806
2003-01-10,42.378105
2003-01-13,42.453529
2003-01-14,42.554146
2003-01-15,42.649746
2003-01-16,42.634621
2003-01-17,42.810669
2003-01-21,42.956535
2003-01-22,43.132584
2003-01-23,43.042076
2003-01-24,43.127586
2003-01-27,42.996796
2003-01-28,43.001827
2003-01-29,42.815712
2003-01-30,42.981689
2003-01-31,43.001827
2003-02-03,42.935173
2003-02-04,43.076527
2003-02-05,42.909988
2003-02-06,43.076527
2003-02-07,43.096680
2003-02-10,43.015915
2003-02-11,43.056347
2003-02-12,43.243034
2003-02-13,43.399475
2003-02-14,43.248093
2003-02-18,43.248093
2003-02-19,43.409557
2003-02-20,43.560966
2003-02-21,43.399475
2003-02-24,43.571033
2003-02-25,43.631599
2003-02-26,43.762817
2003-02-27,43.803204
