date,value
2002-07-30,40.282784
2002-07-31,40.652256
2002-08-01,40.819748
2002-08-02,41.135029
2002-08-05,41.341961
2002-08-06,41.006947
2002-08-07,41.135029
2002-08-08,40.992180
2002-08-09,41.297623
2002-08-12,41.381371
2002-08-13,41.711426
2002-08-14,41.588268
2002-08-15,41.346886
2002-08-16,41.075928
2002-08-19,41.115337
2002-08-20,41.494659
2002-08-21,41.391201
2002-08-22,41.169510
2002-08-23,41.356724
2002-08-26,41.376434
2002-08-27,41.253273
2002-08-28,41.405994
2002-08-29,41.598118
2002-08-30,41.676945
2002-09-03,42.131744
2002-09-04,42.116882
2002-09-05,42.284950
2002-09-06,41.958714
2002-09-09,41.899399
2002-09-10,42.047676
2002-09-11,41.894455
2002-09-12,42.111923
2002-09-13,42.309685
2002-09-16,42.324501
2002-09-17,42.462910
2002-09-18,42.512390
2002-09-19,42.724937
2002-09-20,42.710091
2002-09-23,42.952316
2002-09-24,43.105556
2002-09-25,42.779297
2002-09-26,42.749657
2002-09-27,43.031418
2002-09-30,43.283543
2002-10-01,42.905754
2002-10-02,43.049480
2002-10-03,43.024715
2002-10-04,43.069313
2002-10-07,43.237900
2002-10-08,43.158588
2002-10-09,43.376709
2002-10-10,43.128822
2002-10-11,42.821457
2002-10-14,42.786739
2002-10-15,42.067833
2002-10-16,42.067833
2002-10-17,41.844738
2002-10-18,41.968662
2002-10-21,41.646431
2002-10-22,41.626579
2002-10-23,41.715809
2002-10-24,41.914196
2002-10-25,42.097595
2002-10-28,42.147160
2002-10-29,42.528927
2002-10-30,42.523983
2002-10-31,42.742123
2002-11-01,42.485874
2002-11-04,42.351582
2002-11-05,42.237148
2002-11-06,42.376472
2002-11-07,42.789375
2002-11-08,42.893867
2002-11-11,43.003304
2002-11-12,42.868946
2002-11-13,42.918736
2002-11-14,42.381397
2002-11-15,42.411293
2002-11-18,42.451092
2002-11-19,42.485874
2002-11-20,42.252064
2002-11-21,42.008282
2002-11-22,41.958584
2002-11-25,41.893894
2002-11-26,42.271996
2002-11-27,41.789413
2002-11-29,41.849113
2002-12-02,41.834084
2002-12-03,41.829094
2002-12-04,41.974228
2002-12-05,42.089390
2002-12-06,42.259575
2002-12-09,42.419781
2002-12-10,42.384747
2002-12-11,42.524895
2002-12-12,42.559944
2002-12-13,42.404774
2002-12-16,42.229538
2002-12-17,42.329655
2002-12-18,42.590012
2002-12-19,42.810265
2002-12-20,42.810265
2002-12-23,42.785210
2002-12-24,42.945400
2002-12-26,43.010471
2002-12-27,43.265785
2002-12-30,43.345852
2002-12-31,43.333786
2003-01-02,42.649708
2003-01-03,42.720123
2003-01-06,42.614498
2003-01-07,42.750301
2003-01-08,42.850918
2003-01-09,42.332790
2003-01-10,42.378078
2003-01-13,42.453545
2003-01-14,42.554150
2003-01-15,42.649708
2003-01-16,42.634663
2003-01-17,42.810673
2003-01-21,42.956512
2003-01-22,43.132610
2003-01-23,43.042034
2003-01-24,43.127567
2003-01-27,42.996792
2003-01-28,43.001808
2003-01-29,42.815666
2003-01-30,42.981709
2003-01-31,43.001808
2003-02-03,42.935211
2003-02-04,43.076504
2003-02-05,42.910004
2003-02-06,43.076504
2003-02-07,43.096668
2003-02-10,43.015949
2003-02-11,43.056301
2003-02-12,43.243008
2003-02-13,43.399467
2003-02-14,43.248089
2003-02-18,43.248089
2003-02-19,43.409573
2003-02-20,43.560944
2003-02-21,43.399467
2003-02-24,43.571056
2003-02-25,43.631584
2003-02-26,43.762817
2003-02-27,43.803234
2003-02-28,43.949539
2003-03-03,44.040619
2003-03-04,44.126602
2003-03-05,44.207630
2003-03-06,44.116516
2003-03-07,44.263271
2003-03-10,44.410046
2003-03-11,44.399883
2003-03-12,44.298695
2003-03-13,43.807865
2003-03-14,43.949520
2003-03-17,43.605408
2003-03-18,43.367596
2003-03-19,43.160130
2003-03-20,43.190456
2003-03-21,42.795742
2003-03-24,43.210697
2003-03-25,43.215759
2003-03-26,43.317009
