date,value
2002-07-30,40.282791
2002-07-31,40.652241
2002-08-01,40.819752
2002-08-02,41.135014
2002-08-05,41.341915
2002-08-06,41.006943
2002-08-07,41.135014
2002-08-08,40.992168
2002-08-09,41.297592
2002-08-12,41.381332
2002-08-13,41.711437
2002-08-14,41.588280
2002-08-15,41.346836
2002-08-16,41.075928
2002-08-19,41.115372
2002-08-20,41.494686
2002-08-21,41.391190
2002-08-22,41.169537
2002-08-23,41.356735
2002-08-26,41.376423
2002-08-27,41.253319
2002-08-28,41.405968
2002-08-29,41.598110
2002-08-30,41.676929
2002-09-03,42.131706
2002-09-04,42.116917
2002-09-05,42.284962
2002-09-06,41.958717
2002-09-09,41.899406
2002-09-10,42.047668
2002-09-11,41.894440
2002-09-12,42.111950
2002-09-13,42.309692
2002-09-16,42.324512
2002-09-17,42.462948
2002-09-18,42.512383
2002-09-19,42.724899
2002-09-20,42.710094
2002-09-23,42.952293
2002-09-24,43.105545
2002-09-25,42.779320
2002-09-26,42.749645
2002-09-27,43.031410
2002-09-30,43.283543
2002-10-01,42.905716
2002-10-02,43.049515
2002-10-03,43.024673
2002-10-04,43.069332
2002-10-07,43.237896
2002-10-08,43.158607
2002-10-09,43.376732
2002-10-10,43.128815
2002-10-11,42.821434
2002-10-14,42.786720
2002-10-15,42.067833
2002-10-16,42.067833
2002-10-17,41.844757
2002-10-18,41.968681
2002-10-21,41.646393
2002-10-22,41.626583
2002-10-23,41.715805
2002-10-24,41.914150
2002-10-25,42.097588
2002-10-28,42.147171
2002-10-29,42.528934
2002-10-30,42.523964
2002-10-31,42.742085
2002-11-01,42.485897
2002-11-04,42.351578
2002-11-05,42.237144
2002-11-06,42.376488
2002-11-07,42.789375
2002-11-08,42.893810
2002-11-11,43.003304
2002-11-12,42.868984
2002-11-13,42.918720
2002-11-14,42.381435
2002-11-15,42.411255
2002-11-18,42.451084
2002-11-19,42.485897
2002-11-20,42.252083
2002-11-21,42.008316
2002-11-22,41.958572
2002-11-25,41.893875
2002-11-26,42.271973
2002-11-27,41.789383
2002-11-29,41.849106
2002-12-02,41.834133
2002-12-03,41.829086
2002-12-04,41.974255
2002-12-05,42.089405
2002-12-06,42.259613
2002-12-09,42.419769
2002-12-10,42.384747
2002-12-11,42.524918
2002-12-12,42.559929
2002-12-13,42.404751
2002-12-16,42.229561
2002-12-17,42.329678
2002-12-18,42.589981
2002-12-19,42.810219
2002-12-20,42.810219
2002-12-23,42.785194
2002-12-24,42.945377
2002-12-26,43.010468
2002-12-27,43.265774
2002-12-30,43.345860
2002-12-31,43.333801
2003-01-02,42.649727
2003-01-03,42.720131
2003-01-06,42.614464
2003-01-07,42.750328
