date,value
2002-07-30,40.282787
2002-07-31,40.652271
2002-08-01,40.819756
2002-08-02,41.135040
2002-08-05,41.341942
2002-08-06,41.006950
2002-08-07,41.135040
2002-08-08,40.992165
2002-08-09,41.297581
2002-08-12,41.381344
2002-08-13,41.711395
2002-08-14,41.588268
2002-08-15,41.346855
2002-08-16,41.075935
2002-08-19,41.115353
2002-08-20,41.494663
2002-08-21,41.391190
2002-08-22,41.169540
2002-08-23,41.356709
2002-08-26,41.376427
2002-08-27,41.253258
2002-08-28,41.405991
2002-08-29,41.598122
2002-08-30,41.676937
2002-09-03,42.131725
2002-09-04,42.116898
2002-09-05,42.284988
2002-09-06,41.958714
2002-09-09,41.899410
2002-09-10,42.047661
2002-09-11,41.894455
2002-09-12,42.112000
2002-09-13,42.309654
2002-09-16,42.324543
2002-09-17,42.462940
2002-09-18,42.512352
2002-09-19,42.724915
2002-09-20,42.710068
2002-09-23,42.952267
2002-09-24,43.105553
2002-09-25,42.779305
2002-09-26,42.749611
2002-09-27,43.031406
2002-09-30,43.283493
2002-10-01,42.905712
2002-10-02,43.049503
2002-10-03,43.024731
2002-10-04,43.069332
2002-10-07,43.237907
2002-10-08,43.158569
2002-10-09,43.376743
2002-10-10,43.128826
2002-10-11,42.821445
2002-10-14,42.786747
2002-10-15,42.067856
2002-10-16,42.067856
2002-10-17,41.844734
2002-10-18,41.968674
2002-10-21,41.646427
2002-10-22,41.626579
2002-10-23,41.715797
2002-10-24,41.914135
2002-10-25,42.097603
2002-10-28,42.147148
2002-10-29,42.528919
2002-10-30,42.523972
2002-10-31,42.742111
2002-11-01,42.485924
2002-11-04,42.351570
2002-11-05,42.237141
2002-11-06,42.376438
2002-11-07,42.789387
2002-11-08,42.893826
2002-11-11,43.003288
2002-11-12,42.868977
2002-11-13,42.918755
2002-11-14,42.381424
2002-11-15,42.411285
2002-11-18,42.451092
2002-11-19,42.485924
2002-11-20,42.252071
2002-11-21,42.008347
2002-11-22,41.958549
2002-11-25,41.893864
2002-11-26,42.271961
2002-11-27,41.789429
2002-11-29,41.849129
2002-12-02,41.834095
2002-12-03,41.829094
2002-12-04,41.974243
2002-12-05,42.089405
2002-12-06,42.259590
2002-12-09,42.419788
2002-12-10,42.384727
2002-12-11,42.524906
2002-12-12,42.559986
2002-12-13,42.404808
2002-12-16,42.229549
2002-12-17,42.329700
2002-12-18,42.589977
2002-12-19,42.810230
2002-12-20,42.810230
2002-12-23,42.785206
2002-12-24,42.945381
2002-12-26,43.010471
2002-12-27,43.265766
2002-12-30,43.345875
2002-12-31,43.333797
2003-01-02,42.649704
2003-01-03,42.720139
2003-01-06,42.614513
2003-01-07,42.750309
2003-01-08,42.850941
2003-01-09,42.332798
2003-01-10,42.378075
2003-01-13,42.453556
2003-01-14,42.554173
2003-01-15,42.649704
2003-01-16,42.634659
2003-01-17,42.810646
2003-01-21,42.956547
2003-01-22,43.132591
2003-01-23,43.042042
2003-01-24,43.127579
2003-01-27,42.996754
2003-01-28,43.001804
2003-01-29,42.815697
2003-01-30,42.981720
2003-01-31,43.001804
2003-02-03,42.935192
2003-02-04,43.076508
2003-02-05,42.909954
