date,value
1993-01-29,24.113256
1993-02-01,24.284767
1993-02-02,24.336214
1993-02-03,24.593473
1993-02-04,24.696362
1993-02-05,24.679213
1993-02-08,24.679213
1993-02-09,24.507706
1993-02-10,24.542019
1993-02-11,24.662067
1993-02-12,24.473400
1993-02-16,23.856005
1993-02-17,23.838858
1993-02-18,23.821709
1993-02-19,23.907454
1993-02-22,23.993202
1993-02-23,23.976051
1993-02-24,24.284767
1993-02-25,24.336214
1993-02-26,24.370504
1993-03-01,24.301918
1993-03-02,24.662067
1993-03-03,24.764965
1993-03-04,24.627768
1993-03-05,24.559170
1993-03-08,25.107954
1993-03-09,25.022224
1993-03-10,25.073669
1993-03-11,25.005070
1993-03-12,24.747828
1993-03-15,24.867878
1993-03-16,24.867878
1993-03-17,24.713530
1993-03-18,24.867878
1993-03-19,24.830250
1993-03-22,24.692390
1993-03-23,24.744080
1993-03-24,24.744080
1993-03-25,24.899158
1993-03-26,24.761324
1993-03-29,24.864710
1993-03-30,24.933624
1993-03-31,24.916399
1993-04-01,24.830250
1993-04-02,24.313307
1993-04-05,24.433907
1993-04-06,24.364994
1993-04-07,24.451147
1993-04-08,24.416693
1993-04-12,24.761324
1993-04-13,24.813000
1993-04-14,24.778542
1993-04-15,24.778542
1993-04-16,24.778542
1993-04-19,24.675159
1993-04-20,24.554539
1993-04-21,24.537291
1993-04-22,24.227139
1993-04-23,24.123756
1993-04-26,23.934216
1993-04-27,24.192680
1993-04-28,24.140995
1993-04-29,24.244377
1993-04-30,24.278835
1993-05-03,24.433907
1993-05-04,24.520065
1993-05-05,24.588984
1993-05-06,24.502840
1993-05-07,24.451147
1993-05-10,24.502840
1993-05-11,24.606237
1993-05-12,24.571774
1993-05-13,24.278835
1993-05-14,24.261612
1993-05-17,24.347771
1993-05-18,24.330521
1993-05-19,24.830250
1993-05-20,24.899158
1993-05-21,24.675159
1993-05-24,24.778542
1993-05-25,24.830250
1993-05-26,25.140400
1993-05-27,25.054247
1993-05-28,24.933624
1993-06-01,25.174868
1993-06-02,25.140400
1993-06-03,25.054247
1993-06-04,24.968102
1993-06-07,24.881924
1993-06-08,24.657928
1993-06-09,24.744080
1993-06-10,24.761324
1993-06-11,24.864710
1993-06-14,24.830250
1993-06-15,24.778542
1993-06-16,24.830250
1993-06-17,24.916399
1993-06-18,24.711193
1993-06-21,24.763258
1993-06-22,24.780626
1993-06-23,24.555037
1993-06-24,24.884750
1993-06-25,24.867397
1993-06-28,25.145052
1993-06-29,25.023573
1993-06-30,25.023573
1993-07-01,24.954159
1993-07-02,24.815315
1993-07-06,24.555037
1993-07-07,24.624447
1993-07-08,24.902102
1993-07-09,24.971510
1993-07-12,24.954159
1993-07-13,24.936808
1993-07-14,25.023573
1993-07-15,24.919449
1993-07-16,24.850035
1993-07-19,24.832685
1993-07-20,24.902102
1993-07-21,24.884750
1993-07-22,24.711193
1993-07-23,24.832685
1993-07-26,24.971510
1993-07-27,24.954159
1993-07-28,24.902102
1993-07-29,25.040922
1993-07-30,24.902102
1993-08-02,24.971510
1993-08-03,24.988857
1993-08-04,24.988857
1993-08-05,24.936808
1993-08-06,24.971510
1993-08-09,25.110332
1993-08-10,25.092989
1993-08-11,25.092989
1993-08-12,25.023573
1993-08-13,25.058273
1993-08-16,25.197107
1993-08-17,25.283873
1993-08-18,25.422689
1993-08-19,25.422689
1993-08-20,25.440050
1993-08-23,25.387991
1993-08-24,25.665632
1993-08-25,25.682993
1993-08-26,25.700346
1993-08-27,25.682993
1993-08-30,25.787111
1993-08-31,25.856537
1993-09-01,25.821831
1993-09-02,25.735058
1993-09-03,25.752405
1993-09-07,25.578890
1993-09-08,25.492098
1993-09-09,25.544176
1993-09-10,25.769773
1993-09-13,25.787111
1993-09-14,25.682993
1993-09-15,25.752405
1993-09-16,25.648296
1993-09-17,25.598564
1993-09-20,25.389021
1993-09-21,25.301722
1993-09-22,25.511255
1993-09-23,25.650946
1993-09-24,25.581079
