date,value
1993-01-29,24.113262
1993-02-01,24.284760
1993-02-02,24.336216
1993-02-03,24.593454
1993-02-04,24.696379
1993-02-05,24.679224
1993-02-08,24.679224
1993-02-09,24.507711
1993-02-10,24.542019
1993-02-11,24.662071
1993-02-12,24.473423
1993-02-16,23.856003
1993-02-17,23.838850
1993-02-18,23.821714
1993-02-19,23.907454
1993-02-22,23.993202
1993-02-23,23.976057
1993-02-24,24.284760
1993-02-25,24.336216
1993-02-26,24.370522
1993-03-01,24.301916
1993-03-02,24.662071
1993-03-03,24.764959
1993-03-04,24.627773
1993-03-05,24.559172
1993-03-08,25.107990
1993-03-09,25.022221
1993-03-10,25.073683
1993-03-11,25.005079
1993-03-12,24.747820
1993-03-15,24.867880
1993-03-16,24.867880
1993-03-17,24.713516
1993-03-18,24.867880
1993-03-19,24.830236
1993-03-22,24.692387
1993-03-23,24.744083
1993-03-24,24.744083
1993-03-25,24.899153
1993-03-26,24.761299
1993-03-29,24.864698
1993-03-30,24.933634
1993-03-31,24.916388
1993-04-01,24.830236
1993-04-02,24.313305
1993-04-05,24.433908
1993-04-06,24.365005
1993-04-07,24.451153
1993-04-08,24.416687
1993-04-12,24.761299
1993-04-13,24.813015
1993-04-14,24.778553
1993-04-15,24.778553
1993-04-16,24.778553
1993-04-19,24.675159
1993-04-20,24.554548
1993-04-21,24.537315
1993-04-22,24.227144
1993-04-23,24.123758
1993-04-26,23.934221
1993-04-27,24.192684
1993-04-28,24.140987
1993-04-29,24.244375
1993-04-30,24.278835
1993-05-03,24.433908
1993-05-04,24.520060
1993-05-05,24.589006
1993-05-06,24.502844
1993-05-07,24.451153
1993-05-10,24.502844
1993-05-11,24.606245
1993-05-12,24.571770
1993-05-13,24.278835
1993-05-14,24.261614
1993-05-17,24.347773
1993-05-18,24.330524
1993-05-19,24.830236
1993-05-20,24.899153
1993-05-21,24.675159
1993-05-24,24.778553
1993-05-25,24.830236
1993-05-26,25.140392
1993-05-27,25.054245
1993-05-28,24.933634
1993-06-01,25.174871
1993-06-02,25.140392
1993-06-03,25.054245
1993-06-04,24.968088
1993-06-07,24.881920
1993-06-08,24.657928
1993-06-09,24.744083
1993-06-10,24.761299
1993-06-11,24.864698
1993-06-14,24.830236
1993-06-15,24.778553
1993-06-16,24.830236
1993-06-17,24.916388
1993-06-18,24.711205
1993-06-21,24.763266
1993-06-22,24.780634
1993-06-23,24.555040
1993-06-24,24.884731
1993-06-25,24.867384
1993-06-28,25.145046
1993-06-29,25.023573
1993-06-30,25.023573
1993-07-01,24.954166
1993-07-02,24.815332
1993-07-06,24.555040
1993-07-07,24.624443
1993-07-08,24.902100
1993-07-09,24.971514
1993-07-12,24.954166
1993-07-13,24.936804
1993-07-14,25.023573
1993-07-15,24.919441
1993-07-16,24.850033
1993-07-19,24.832687
1993-07-20,24.902100
1993-07-21,24.884731
1993-07-22,24.711205
1993-07-23,24.832687
1993-07-26,24.971514
1993-07-27,24.954166
1993-07-28,24.902100
1993-07-29,25.040922
1993-07-30,24.902100
1993-08-02,24.971514
1993-08-03,24.988865
1993-08-04,24.988865
1993-08-05,24.936804
1993-08-06,24.971514
1993-08-09,25.110342
1993-08-10,25.092983
1993-08-11,25.092983
1993-08-12,25.023573
1993-08-13,25.058277
1993-08-16,25.197100
1993-08-17,25.283878
1993-08-18,25.422688
1993-08-19,25.422688
1993-08-20,25.440054
1993-08-23,25.387987
1993-08-24,25.665638
1993-08-25,25.682991
1993-08-26,25.700342
1993-08-27,25.682991
1993-08-30,25.787113
1993-08-31,25.856543
1993-09-01,25.821823
1993-09-02,25.735048
1993-09-03,25.752411
1993-09-07,25.578878
1993-09-08,25.492105
1993-09-09,25.544168
1993-09-10,25.769756
1993-09-13,25.787113
1993-09-14,25.682991
1993-09-15,25.752411
1993-09-16,25.648289
1993-09-17,25.598558
1993-09-20,25.389023
1993-09-21,25.301720
1993-09-22,25.511248
1993-09-23,25.650944
1993-09-24,25.581095
1993-09-27,25.860487
1993-09-28,25.808088
1993-09-29,25.720787
1993-09-30,25.668402
1993-10-01,25.790649
1993-10-04,25.825552
1993-10-05,25.790649
1993-10-06,25.773161
1993-10-07,25.703327
1993-10-08,25.738251
1993-10-11,25.790649
1993-10-12,25.825552
1993-10-13,25.825552
1993-10-14,26.157328
1993-10-15,26.297007
1993-10-18,26.227171
1993-10-19,26.035105
1993-10-20,26.070023
1993-10-21,26.035105
1993-10-22,25.912874
1993-10-25,25.982708
1993-10-26,25.965260
1993-10-27,25.982708
1993-10-28,26.174786
1993-10-29,26.174786
1993-11-01,26.244635
1993-11-02,26.227171
1993-11-03,25.895407
1993-11-04,25.616032
1993-11-05,25.738251
1993-11-08,25.773161
1993-11-09,25.790649
1993-11-10,25.982708
1993-11-11,25.912874
1993-11-12,26.035105
1993-11-15,26.017654
1993-11-16,26.139879
1993-11-17,26.000187
1993-11-18,25.930323
1993-11-19,25.877939
1993-11-22,25.720787
1993-11-23,25.860487
1993-11-24,25.965260
1993-11-26,25.982708
1993-11-29,25.877939
1993-11-30,25.895407
1993-12-01,25.930323
1993-12-02,26.000187
1993-12-03,26.104944
1993-12-06,26.192251
1993-12-07,26.174786
1993-12-08,26.174786
1993-12-09,26.087477
1993-12-10,26.035105
1993-12-13,26.192251
1993-12-14,26.000187
1993-12-15,25.965260
1993-12-16,26.052567
1993-12-17,26.195734
1993-12-20,26.230907
1993-12-21,26.142996
1993-12-22,26.318810
1993-12-23,26.301243
1993-12-27,26.441870
1993-12-28,26.494625
1993-12-29,26.459440
1993-12-30,26.353964
1993-12-31,26.213320
1994-01-03,26.142996
1994-01-04,26.248484
1994-01-05,26.301243
1994-01-06,26.301243
1994-01-07,26.459440
1994-01-10,26.775919
1994-01-11,26.723166
1994-01-12,26.635254
1994-01-13,26.564949
1994-01-14,26.670435
1994-01-17,26.670435
1994-01-18,26.705589
1994-01-19,26.635254
1994-01-20,26.705589
1994-01-21,26.652857
1994-01-24,26.547363
1994-01-25,26.547363
1994-01-26,26.617687
1994-01-27,26.863821
1994-01-28,26.934139
1994-01-31,27.127529
1994-02-01,26.986897
1994-02-02,27.162701
1994-02-03,27.039642
1994-02-04,26.424284
1994-02-07,26.547363
1994-02-08,26.564949
1994-02-09,26.670435
1994-02-10,26.441870
1994-02-11,26.529793
1994-02-14,26.564949
1994-02-15,26.705589
1994-02-16,26.688009
1994-02-17,26.529793
1994-02-18,26.371561
1994-02-22,26.635254
1994-02-23,26.564949
1994-02-24,26.213320
1994-02-25,26.336397
1994-02-28,26.336397
1994-03-01,26.230907
1994-03-02,26.266058
1994-03-03,26.195734
1994-03-04,26.266058
1994-03-07,26.406708
1994-03-08,26.301243
1994-03-09,26.424284
1994-03-10,26.213320
1994-03-11,26.353964
1994-03-14,26.389128
