date,value
1993-01-29,24.113256
1993-02-01,24.284754
1993-02-02,24.336210
1993-02-03,24.593472
1993-02-04,24.696369
1993-02-05,24.679224
1993-02-08,24.679224
1993-02-09,24.507704
1993-02-10,24.542019
1993-02-11,24.662075
1993-02-12,24.473412
1993-02-16,23.856001
1993-02-17,23.838858
1993-02-18,23.821699
1993-02-19,23.907455
1993-02-22,23.993214
1993-02-23,23.976059
1993-02-24,24.284754
1993-02-25,24.336210
1993-02-26,24.370525
1993-03-01,24.301908
1993-03-02,24.662075
1993-03-03,24.764975
1993-03-04,24.627760
1993-03-05,24.559166
1993-03-08,25.107969
1993-03-09,25.022230
1993-03-10,25.073668
1993-03-11,25.005072
1993-03-12,24.747824
1993-03-15,24.867863
1993-03-16,24.867863
1993-03-17,24.713511
1993-03-18,24.867863
1993-03-19,24.830229
1993-03-22,24.692387
1993-03-23,24.744074
1993-03-24,24.744074
1993-03-25,24.899160
1993-03-26,24.761318
1993-03-29,24.864714
1993-03-30,24.933626
1993-03-31,24.916401
1993-04-01,24.830229
1993-04-02,24.313313
1993-04-05,24.433935
1993-04-06,24.364988
1993-04-07,24.451155
1993-04-08,24.416685
1993-04-12,24.761318
1993-04-13,24.813013
1993-04-14,24.778555
1993-04-15,24.778555
1993-04-16,24.778555
1993-04-19,24.675163
1993-04-20,24.554546
1993-04-21,24.537292
1993-04-22,24.227148
1993-04-23,24.123747
1993-04-26,23.934206
1993-04-27,24.192684
1993-04-28,24.140984
1993-04-29,24.244381
1993-04-30,24.278831
1993-05-03,24.433935
1993-05-04,24.520069
1993-05-05,24.588985
1993-05-06,24.502857
1993-05-07,24.451155
1993-05-10,24.502857
1993-05-11,24.606222
1993-05-12,24.571768
1993-05-13,24.278831
1993-05-14,24.261604
1993-05-17,24.347761
1993-05-18,24.330536
1993-05-19,24.830229
1993-05-20,24.899160
1993-05-21,24.675163
1993-05-24,24.778555
1993-05-25,24.830229
1993-05-26,25.140404
1993-05-27,25.054245
1993-05-28,24.933626
1993-06-01,25.174860
1993-06-02,25.140404
1993-06-03,25.054245
1993-06-04,24.968092
1993-06-07,24.881941
1993-06-08,24.657923
1993-06-09,24.744074
1993-06-10,24.761318
1993-06-11,24.864714
1993-06-14,24.830229
1993-06-15,24.778555
1993-06-16,24.830229
1993-06-17,24.916401
1993-06-18,24.711193
1993-06-21,24.763264
1993-06-22,24.780626
1993-06-23,24.555038
1993-06-24,24.884737
1993-06-25,24.867378
1993-06-28,25.145041
1993-06-29,25.023565
1993-06-30,25.023565
1993-07-01,24.954163
1993-07-02,24.815325
1993-07-06,24.555038
1993-07-07,24.624432
1993-07-08,24.902098
1993-07-09,24.971504
1993-07-12,24.954163
1993-07-13,24.936810
1993-07-14,25.023565
1993-07-15,24.919449
1993-07-16,24.850046
1993-07-19,24.832680
1993-07-20,24.902098
1993-07-21,24.884737
1993-07-22,24.711193
1993-07-23,24.832680
1993-07-26,24.971504
1993-07-27,24.954163
1993-07-28,24.902098
1993-07-29,25.040907
1993-07-30,24.902098
1993-08-02,24.971504
1993-08-03,24.988869
1993-08-04,24.988869
1993-08-05,24.936810
1993-08-06,24.971504
1993-08-09,25.110340
1993-08-10,25.092987
1993-08-11,25.092987
1993-08-12,25.023565
1993-08-13,25.058283
1993-08-16,25.197084
1993-08-17,25.283880
1993-08-18,25.422716
1993-08-19,25.422716
1993-08-20,25.440056
1993-08-23,25.387993
1993-08-24,25.665646
1993-08-25,25.683008
1993-08-26,25.700344
1993-08-27,25.683008
1993-08-30,25.787119
1993-08-31,25.856529
1993-09-01,25.821831
1993-09-02,25.735054
1993-09-03,25.752399
1993-09-07,25.578875
1993-09-08,25.492119
1993-09-09,25.544168
1993-09-10,25.769758
1993-09-13,25.787119
1993-09-14,25.683008
1993-09-15,25.752399
1993-09-16,25.648291
1993-09-17,25.598555
1993-09-20,25.389029
1993-09-21,25.301706
1993-09-22,25.511269
1993-09-23,25.650940
1993-09-24,25.581091
1993-09-27,25.860485
1993-09-28,25.808096
1993-09-29,25.720787
1993-09-30,25.668415
1993-10-01,25.790625
1993-10-04,25.825560
1993-10-05,25.790625
1993-10-06,25.773170
1993-10-07,25.703323
1993-10-08,25.738253
1993-10-11,25.790625
1993-10-12,25.825560
1993-10-13,25.825560
1993-10-14,26.157326
1993-10-15,26.297020
1993-10-18,26.227188
1993-10-19,26.035095
1993-10-20,26.070021
1993-10-21,26.035095
1993-10-22,25.912868
1993-10-25,25.982716
1993-10-26,25.965254
1993-10-27,25.982716
1993-10-28,26.174791
1993-10-29,26.174791
1993-11-01,26.244640
1993-11-02,26.227188
1993-11-03,25.895405
1993-11-04,25.616022
1993-11-05,25.738253
1993-11-08,25.773170
1993-11-09,25.790625
1993-11-10,25.982716
1993-11-11,25.912868
1993-11-12,26.035095
1993-11-15,26.017626
1993-11-16,26.139853
1993-11-17,26.000164
1993-11-18,25.930332
1993-11-19,25.877947
1993-11-22,25.720787
1993-11-23,25.860485
1993-11-24,25.965254
1993-11-26,25.982716
1993-11-29,25.877947
1993-11-30,25.895405
1993-12-01,25.930332
1993-12-02,26.000164
1993-12-03,26.104935
1993-12-06,26.192245
1993-12-07,26.174791
1993-12-08,26.174791
1993-12-09,26.087492
1993-12-10,26.035095
1993-12-13,26.192245
1993-12-14,26.000164
1993-12-15,25.965254
1993-12-16,26.052565
1993-12-17,26.195738
1993-12-20,26.230892
1993-12-21,26.142998
1993-12-22,26.318804
1993-12-23,26.301235
1993-12-27,26.441874
1993-12-28,26.494621
1993-12-29,26.459452
1993-12-30,26.353970
1993-12-31,26.213333
1994-01-03,26.142998
1994-01-04,26.248480
1994-01-05,26.301235
1994-01-06,26.301235
1994-01-07,26.459452
1994-01-10,26.775919
1994-01-11,26.723171
1994-01-12,26.635265
1994-01-13,26.564951
1994-01-14,26.670444
1994-01-17,26.670444
1994-01-18,26.705584
1994-01-19,26.635265
1994-01-20,26.705584
1994-01-21,26.652853
