date,value
2008-01-02,17.813400
2008-01-03,17.383003
2008-01-04,17.787708
2008-01-07,17.569290
2008-01-08,17.524324
2008-01-09,17.845520
2008-01-10,17.601410
2008-01-11,17.363731
2008-01-14,17.106773
2008-01-15,16.702070
2008-01-16,15.809148
2008-01-17,16.239553
2008-01-18,16.290943
2008-01-21,15.398025
2008-01-22,14.074706
2008-01-23,15.577893
2008-01-24,15.218156
2008-01-25,16.239553
2008-01-28,15.552199
2008-01-29,15.706371
2008-01-30,15.295238
2008-01-31,15.166764
2008-02-01,15.597164
2008-02-04,16.027559
2008-02-05,16.059683
2008-02-06,15.128219
2008-02-11,15.160342
2008-02-12,14.935507
2008-02-13,15.096105
2008-02-14,15.417297
2008-02-15,15.288817
2008-02-18,15.359478
2008-02-19,15.597164
2008-02-20,15.256696
2008-02-21,15.275968
2008-02-22,15.070409
2008-02-25,15.044711
2008-02-26,15.333783
2008-02-27,15.828424
2008-02-28,15.899083
2008-02-29,15.610011
2008-03-03,15.250275
2008-03-04,14.948354
2008-03-05,14.948354
2008-03-06,15.096105
2008-03-07,14.550071
2008-03-10,14.678550
2008-03-11,14.871264
2008-03-12,15.141068
2008-03-13,14.421595
2008-03-14,14.383051
2008-03-17,13.644308
2008-03-18,13.837023
2008-03-19,14.209606
2008-03-20,13.721391
2008-03-25,14.601460
2008-03-26,14.697820
2008-03-27,14.729943
2008-03-28,15.128219
2008-03-31,14.845573
2008-04-01,15.031866
2008-04-02,15.507229
2008-04-03,15.757760
2008-04-07,15.963325
2008-04-08,15.789878
2008-04-09,15.577893
2008-04-10,15.712794
2008-04-11,16.021141
2008-04-14,15.475113
2008-04-15,15.532928
2008-04-16,15.520079
2008-04-17,15.783454
2008-04-18,15.744912
2008-04-21,16.078955
2008-04-22,16.220284
2008-04-23,16.445112
2008-04-24,16.702070
2008-04-25,16.592863
2008-04-28,16.689222
2008-04-29,16.708496
2008-04-30,16.612139
2008-05-02,16.946178
2008-05-05,16.907631
2008-05-06,16.965448
2008-05-07,16.547897
2008-05-08,16.445112
2008-05-09,16.207434
2008-05-13,16.535048
2008-05-14,16.522203
2008-05-15,16.515776
2008-05-16,16.586441
2008-05-19,16.663528
2008-05-20,16.316635
2008-05-21,16.528624
2008-05-22,16.265247
2008-05-23,16.053261
2008-05-26,15.674252
2008-05-27,15.770608
2008-05-28,15.751335
2008-05-29,15.841269
2008-05-30,15.937629
2008-06-02,16.130346
2008-06-03,15.834847
2008-06-04,15.687102
2008-06-05,15.777031
2008-06-06,15.866968
2008-06-10,15.224577
2008-06-11,15.198883
2008-06-12,15.006168
2008-06-13,14.999744
2008-06-16,15.012594
2008-06-17,15.038287
2008-06-18,15.211727
2008-06-19,14.877689
2008-06-20,14.845573
2008-06-23,14.826302
2008-06-24,14.659278
