date,value
2008-01-02,17.813398
2008-01-03,17.382999
2008-01-04,17.787703
2008-01-07,17.569294
2008-01-08,17.524323
2008-01-09,17.845518
2008-01-10,17.601416
2008-01-11,17.363731
2008-01-14,17.106775
2008-01-15,16.702074
2008-01-16,15.809149
2008-01-17,16.239553
2008-01-18,16.290943
2008-01-21,15.398021
2008-01-22,14.074706
2008-01-23,15.577890
2008-01-24,15.218159
2008-01-25,16.239553
2008-01-28,15.552198
2008-01-29,15.706372
2008-01-30,15.295244
2008-01-31,15.166762
2008-02-01,15.597163
2008-02-04,16.027565
2008-02-05,16.059681
2008-02-06,15.128218
2008-02-11,15.160340
2008-02-12,14.935503
2008-02-13,15.096101
2008-02-14,15.417295
2008-02-15,15.288817
2008-02-18,15.359482
2008-02-19,15.597163
2008-02-20,15.256695
2008-02-21,15.275971
2008-02-22,15.070407
2008-02-25,15.044713
2008-02-26,15.333788
2008-02-27,15.828423
2008-02-28,15.899086
2008-02-29,15.610013
2008-03-03,15.250274
2008-03-04,14.948351
2008-03-05,14.948351
2008-03-06,15.096101
2008-03-07,14.550073
2008-03-10,14.678554
2008-03-11,14.871267
2008-03-12,15.141067
2008-03-13,14.421598
2008-03-14,14.383051
2008-03-17,13.644308
2008-03-18,13.837026
2008-03-19,14.209607
2008-03-20,13.721395
2008-03-25,14.601466
2008-03-26,14.697822
2008-03-27,14.729942
2008-03-28,15.128218
2008-03-31,14.845572
2008-04-01,15.031861
2008-04-02,15.507229
2008-04-03,15.757767
2008-04-07,15.963326
2008-04-08,15.789884
2008-04-09,15.577890
2008-04-10,15.712792
2008-04-11,16.021141
2008-04-14,15.475113
2008-04-15,15.532928
2008-04-16,15.520077
2008-04-17,15.783456
2008-04-18,15.744915
2008-04-21,16.078955
2008-04-22,16.220280
2008-04-23,16.445114
2008-04-24,16.702074
2008-04-25,16.592867
2008-04-28,16.689217
2008-04-29,16.708500
2008-04-30,16.612139
2008-05-02,16.946177
2008-05-05,16.907629
2008-05-06,16.965450
2008-05-07,16.547899
2008-05-08,16.445114
2008-05-09,16.207434
2008-05-13,16.535051
2008-05-14,16.522200
2008-05-15,16.515774
2008-05-16,16.586435
2008-05-19,16.663532
2008-05-20,16.316637
2008-05-21,16.528625
2008-05-22,16.265249
2008-05-23,16.053259
