date,value
2008-01-02,17.813398
2008-01-03,17.383003
2008-01-04,17.787703
2008-01-07,17.569290
2008-01-08,17.524324
2008-01-09,17.845518
2008-01-10,17.601416
2008-01-11,17.363731
2008-01-14,17.106773
2008-01-15,16.702070
2008-01-16,15.809150
2008-01-17,16.239550
2008-01-18,16.290943
2008-01-21,15.398026
2008-01-22,14.074708
2008-01-23,15.577893
2008-01-24,15.218154
2008-01-25,16.239550
2008-01-28,15.552196
2008-01-29,15.706367
2008-01-30,15.295242
2008-01-31,15.166766
2008-02-01,15.597165
2008-02-04,16.027565
2008-02-05,16.059685
2008-02-06,15.128223
2008-02-11,15.160340
2008-02-12,14.935508
2008-02-13,15.096101
2008-02-14,15.417295
2008-02-15,15.288815
2008-02-18,15.359481
2008-02-19,15.597165
2008-02-20,15.256699
2008-02-21,15.275970
2008-02-22,15.070410
2008-02-25,15.044711
2008-02-26,15.333783
2008-02-27,15.828426
2008-02-28,15.899088
2008-02-29,15.610015
2008-03-03,15.250270
2008-03-04,14.948354
2008-03-05,14.948354
2008-03-06,15.096101
2008-03-07,14.550072
2008-03-10,14.678551
2008-03-11,14.871266
2008-03-12,15.141071
2008-03-13,14.421597
2008-03-14,14.383053
2008-03-17,13.644304
2008-03-18,13.837026
2008-03-19,14.209611
2008-03-20,13.721394
2008-03-25,14.601465
2008-03-26,14.697824
2008-03-27,14.729944
2008-03-28,15.128223
2008-03-31,14.845571
2008-04-01,15.031860
2008-04-02,15.507231
2008-04-03,15.757760
2008-04-07,15.963326
2008-04-08,15.789882
2008-04-09,15.577893
2008-04-10,15.712791
2008-04-11,16.021139
2008-04-14,15.475112
2008-04-15,15.532925
2008-04-16,15.520078
2008-04-17,15.783459
2008-04-18,15.744917
2008-04-21,16.078955
2008-04-22,16.220282
2008-04-23,16.445118
2008-04-24,16.702070
2008-04-25,16.592863
2008-04-28,16.689226
2008-04-29,16.708494
2008-04-30,16.612137
2008-05-02,16.946173
2008-05-05,16.907635
2008-05-06,16.965450
2008-05-07,16.547897
2008-05-08,16.445118
2008-05-09,16.207434
2008-05-13,16.535048
2008-05-14,16.522198
2008-05-15,16.515779
2008-05-16,16.586437
2008-05-19,16.663527
2008-05-20,16.316637
2008-05-21,16.528622
2008-05-22,16.265249
2008-05-23,16.053259
2008-05-26,15.674251
2008-05-27,15.770610
2008-05-28,15.751339
2008-05-29,15.841269
2008-05-30,15.937633
2008-06-02,16.130346
2008-06-03,15.834846
2008-06-04,15.687099
2008-06-05,15.777030
2008-06-06,15.866966
2008-06-10,15.224583
2008-06-11,15.198888
2008-06-12,15.006167
2008-06-13,14.999746
2008-06-16,15.012591
2008-06-17,15.038286
2008-06-18,15.211733
2008-06-19,14.877688
2008-06-20,14.845571
2008-06-23,14.826297
2008-06-24,14.659280
2008-06-25,14.774909
2008-06-26,14.659280
2008-06-27,14.395897
2008-06-30,14.434443
2008-07-02,14.177486
2008-07-03,13.881993
2008-07-04,13.997619
2008-07-07,14.312391
2008-07-08,13.862716
2008-07-09,14.241729
2008-07-10,14.254576
2008-07-11,14.485833
2008-07-14,14.376630
2008-07-15,13.837026
2008-07-16,13.869144
2008-07-17,14.196758
2008-07-18,14.286695
2008-07-21,14.710669
2008-07-22,14.704247
2008-07-23,15.096101
2008-07-24,15.070410
2008-07-25,14.845571
2008-07-28,14.807025
2008-07-29,14.530802
2008-07-30,14.813449
2008-07-31,14.839148
2008-08-01,14.922657
2008-08-04,14.697824
2008-08-05,14.331662
2008-08-07,14.434443
2008-08-08,14.293119
2008-08-11,14.273847
2008-08-12,14.132521
2008-08-13,13.907686
2008-08-14,13.971925
2008-08-15,13.824175
2008-08-18,13.682851
2008-08-19,13.393774
2008-08-20,13.708543
2008-08-21,13.361657
2008-08-25,13.817755
2008-08-26,13.785631
2008-08-27,14.055431
2008-08-28,13.740664
2008-08-29,13.926957
2008-09-01,13.702121
2008-09-02,13.785631
2008-09-03,13.490134
2008-09-04,13.368080
2008-09-05,13.072582
2008-09-08,13.631460
2008-09-09,13.445169
2008-09-10,13.143243
2008-09-11,12.751390
2008-09-12,12.751390
2008-09-16,12.076882
2008-09-17,11.652906
2008-09-18,11.652906
2008-09-19,12.744965
2008-09-22,12.944105
2008-09-23,12.455889
2008-09-24,12.513702
2008-09-25,12.494434
2008-09-26,12.333837
2008-09-29,11.819927
2008-09-30,11.903439
2008-10-02,12.031914
2008-10-03,11.691451
2008-10-06,11.126146
2008-10-08,10.239653
2008-10-09,10.573696
2008-10-10,9.834950
2008-10-13,10.811378
2008-10-14,11.145421
2008-10-15,10.605815
2008-10-16,10.111176
2008-10-17,9.674353
2008-10-20,10.168992
2008-10-21,9.989123
2008-10-22,9.488060
2008-10-23,9.160441
2008-10-24,8.428123
2008-10-27,7.393878
2008-10-28,8.415274
2008-10-29,8.485936
2008-10-30,9.243954
2008-10-31,9.012694
2008-11-03,9.256801
2008-11-04,9.282497
2008-11-05,9.571570
2008-11-06,8.909913
2008-11-07,9.205410
2008-11-10,9.526607
2008-11-11,9.076934
2008-11-12,9.006271
2008-11-13,8.543752
2008-11-14,8.755738
2008-11-17,8.742891
2008-11-18,8.351035
2008-11-19,8.312491
2008-11-20,7.978452
2008-11-21,8.209709
2008-11-24,8.081233
2008-11-25,8.357456
2008-11-26,8.685074
2008-11-27,8.800708
2008-11-28,9.019117
2008-12-01,9.166867
2008-12-02,8.710773
2008-12-03,8.832826
2008-12-04,8.781434
2008-12-05,8.999846
2008-12-08,9.770710
2008-12-09,9.584417
2008-12-10,10.111176
2008-12-11,10.136872
2008-12-12,9.584417
2008-12-15,9.770710
2008-12-16,9.822100
2008-12-17,10.040517
2008-12-18,10.059784
2008-12-19,9.822100
2008-12-22,9.494486
2008-12-23,9.237529
2008-12-24,9.211835
2008-12-29,9.308191
2008-12-30,9.243954
2008-12-31,9.346736
2009-01-02,9.751441
2009-01-05,10.098328
2009-01-06,10.021243
2009-01-07,9.751441
2009-01-08,9.378857
2009-01-09,9.353160
2009-01-12,9.096206
2009-01-13,8.903489
2009-01-14,8.929183
2009-01-15,8.620837
2009-01-16,8.595143
2009-01-19,8.659381
2009-01-20,8.402429
2009-01-21,8.158319
2009-01-22,8.235402
2009-01-23,8.171166
2009-01-29,8.530903
2009-01-30,8.607988
2009-02-02,8.363883
2009-02-03,8.299643
2009-02-04,8.479511
2009-02-05,8.556599
2009-02-06,8.839250
2009-02-09,8.929183
2009-02-10,8.980576
2009-02-11,8.800708
2009-02-12,8.607988
2009-02-13,8.787859
2009-02-16,8.697926
2009-02-17,8.389579
2009-02-18,8.453817
2009-02-19,8.466664
2009-02-20,8.286795
2009-02-23,8.569448
2009-02-24,8.299643
2009-02-25,8.428123
2009-02-26,8.376731
2009-02-27,8.338187
2009-03-02,7.952755
2009-03-03,7.837125
2009-03-04,8.016996
2009-03-05,7.939905
2009-03-06,7.824276
2009-03-09,7.528780
2009-03-10,7.670104
2009-03-11,7.772887
2009-03-12,7.811430
2009-03-13,8.145472
2009-03-16,8.415274
2009-03-17,8.351035
2009-03-18,8.543752
2009-03-19,8.505206
2009-03-20,8.338187
2009-03-23,8.762162
2009-03-24,9.044811
2009-03-25,8.877792
2009-03-26,9.173291
2009-03-27,9.186140
2009-03-30,8.775009
2009-03-31,8.864945
2009-04-01,8.800708
2009-04-02,9.455945
2009-04-03,9.455945
2009-04-06,9.777133
2009-04-07,9.725744
2009-04-08,9.404552
2009-04-09,9.687200
2009-04-14,10.111176
2009-04-15,10.188263
