date,value
2008-01-02,17.813402
2008-01-03,17.382998
2008-01-04,17.787704
2008-01-07,17.569296
2008-01-08,17.524330
2008-01-09,17.845522
2008-01-10,17.601410
2008-01-11,17.363728
2008-01-14,17.106773
2008-01-15,16.702070
2008-01-16,15.809151
2008-01-17,16.239550
2008-01-18,16.290941
2008-01-21,15.398022
2008-01-22,14.074701
2008-01-23,15.577894
2008-01-24,15.218154
2008-01-25,16.239550
2008-01-28,15.552194
2008-01-29,15.706368
2008-01-30,15.295242
2008-01-31,15.166765
2008-02-01,15.597166
2008-02-04,16.027567
2008-02-05,16.059685
2008-02-06,15.128220
2008-02-11,15.160338
2008-02-12,14.935506
2008-02-13,15.096100
2008-02-14,15.417295
2008-02-15,15.288813
2008-02-18,15.359485
2008-02-19,15.597166
2008-02-20,15.256695
2008-02-21,15.275974
2008-02-22,15.070408
2008-02-25,15.044711
2008-02-26,15.333783
2008-02-27,15.828421
2008-02-28,15.899089
2008-02-29,15.610009
2008-03-03,15.250276
2008-03-04,14.948355
2008-03-05,14.948355
2008-03-06,15.096100
2008-03-07,14.550073
2008-03-10,14.678553
2008-03-11,14.871271
2008-03-12,15.141071
2008-03-13,14.421596
2008-03-14,14.383055
2008-03-17,13.644308
2008-03-18,13.837025
2008-03-19,14.209611
2008-03-20,13.721395
2008-03-25,14.601463
2008-03-26,14.697821
2008-03-27,14.729945
2008-03-28,15.128220
2008-03-31,14.845573
2008-04-01,15.031862
2008-04-02,15.507231
2008-04-03,15.757760
2008-04-07,15.963322
2008-04-08,15.789880
2008-04-09,15.577894
2008-04-10,15.712792
2008-04-11,16.021145
2008-04-14,15.475109
2008-04-15,15.532925
2008-04-16,15.520080
2008-04-17,15.783457
2008-04-18,15.744911
2008-04-21,16.078957
2008-04-22,16.220282
2008-04-23,16.445122
2008-04-24,16.702070
2008-04-25,16.592863
2008-04-28,16.689220
2008-04-29,16.708494
2008-04-30,16.612137
2008-05-02,16.946175
2008-05-05,16.907633
2008-05-06,16.965448
2008-05-07,16.547899
2008-05-08,16.445122
2008-05-09,16.207434
2008-05-13,16.535048
2008-05-14,16.522202
2008-05-15,16.515776
2008-05-16,16.586437
2008-05-19,16.663527
2008-05-20,16.316637
2008-05-21,16.528627
2008-05-22,16.265247
2008-05-23,16.053257
2008-05-26,15.674253
2008-05-27,15.770608
2008-05-28,15.751340
2008-05-29,15.841269
2008-05-30,15.937630
2008-06-02,16.130348
2008-06-03,15.834851
2008-06-04,15.687100
2008-06-05,15.777033
2008-06-06,15.866970
2008-06-10,15.224576
2008-06-11,15.198885
2008-06-12,15.006167
2008-06-13,14.999743
2008-06-16,15.012589
2008-06-17,15.038286
2008-06-18,15.211727
2008-06-19,14.877688
2008-06-20,14.845573
2008-06-23,14.826298
2008-06-24,14.659277
2008-06-25,14.774907
2008-06-26,14.659277
2008-06-27,14.395901
2008-06-30,14.434441
2008-07-02,14.177490
2008-07-03,13.881985
2008-07-04,13.997622
2008-07-07,14.312388
2008-07-08,13.862720
2008-07-09,14.241724
2008-07-10,14.254574
2008-07-11,14.485837
2008-07-14,14.376625
2008-07-15,13.837025
2008-07-16,13.869141
2008-07-17,14.196761
2008-07-18,14.286694
2008-07-21,14.710668
2008-07-22,14.704246
2008-07-23,15.096100
2008-07-24,15.070408
2008-07-25,14.845573
2008-07-28,14.807030
2008-07-29,14.530803
2008-07-30,14.813450
2008-07-31,14.839146
2008-08-01,14.922656
2008-08-04,14.697821
2008-08-05,14.331661
2008-08-07,14.434441
2008-08-08,14.293118
2008-08-11,14.273850
2008-08-12,14.132522
2008-08-13,13.907686
2008-08-14,13.971924
2008-08-15,13.824176
2008-08-18,13.682851
2008-08-19,13.393778
2008-08-20,13.708547
2008-08-21,13.361657
2008-08-25,13.817750
2008-08-26,13.785633
2008-08-27,14.055433
2008-08-28,13.740662
2008-08-29,13.926956
2008-09-01,13.702120
2008-09-02,13.785633
2008-09-03,13.490133
2008-09-04,13.368079
2008-09-05,13.072580
2008-09-08,13.631458
2008-09-09,13.445166
2008-09-10,13.143246
2008-09-11,12.751390
2008-09-12,12.751390
2008-09-16,12.076880
2008-09-17,11.652907
2008-09-18,11.652907
2008-09-19,12.744963
2008-09-22,12.944107
2008-09-23,12.455889
2008-09-24,12.513706
2008-09-25,12.494431
2008-09-26,12.333836
2008-09-29,11.819924
2008-09-30,11.903438
2008-10-02,12.031916
2008-10-03,11.691451
2008-10-06,11.126150
2008-10-08,10.239655
2008-10-09,10.573695
2008-10-10,9.834949
2008-10-13,10.811380
2008-10-14,11.145418
2008-10-15,10.605815
2008-10-16,10.111176
2008-10-17,9.674355
2008-10-20,10.168991
2008-10-21,9.989123
2008-10-22,9.488061
2008-10-23,9.160444
2008-10-24,8.428123
2008-10-27,7.393878
2008-10-28,8.415275
2008-10-29,8.485937
2008-10-30,9.243955
2008-10-31,9.012695
2008-11-03,9.256802
2008-11-04,9.282495
2008-11-05,9.571569
2008-11-06,8.909913
2008-11-07,9.205408
2008-11-10,9.526603
2008-11-11,9.076934
2008-11-12,9.006269
2008-11-13,8.543752
2008-11-14,8.755737
2008-11-17,8.742892
2008-11-18,8.351035
2008-11-19,8.312491
2008-11-20,7.978450
2008-11-21,8.209709
2008-11-24,8.081232
2008-11-25,8.357459
2008-11-26,8.685078
2008-11-27,8.800705
2008-11-28,9.019120
2008-12-01,9.166869
2008-12-02,8.710773
2008-12-03,8.832824
2008-12-04,8.781435
2008-12-05,8.999848
2008-12-08,9.770712
2008-12-09,9.584418
2008-12-10,10.111176
2008-12-11,10.136874
2008-12-12,9.584418
2008-12-15,9.770712
2008-12-16,9.822101
2008-12-17,10.040516
2008-12-18,10.059784
2008-12-19,9.822101
2008-12-22,9.494483
2008-12-23,9.237527
2008-12-24,9.211835
2008-12-29,9.308191
2008-12-30,9.243955
2008-12-31,9.346737
2009-01-02,9.751439
2009-01-05,10.098329
2009-01-06,10.021242
2009-01-07,9.751439
2009-01-08,9.378856
2009-01-09,9.353162
2009-01-12,9.096205
2009-01-13,8.903489
2009-01-14,8.929185
2009-01-15,8.620836
2009-01-16,8.595143
2009-01-19,8.659379
2009-01-20,8.402426
2009-01-21,8.158319
2009-01-22,8.235405
2009-01-23,8.171166
2009-01-29,8.530902
2009-01-30,8.607991
2009-02-02,8.363883
2009-02-03,8.299644
2009-02-04,8.479511
2009-02-05,8.556598
2009-02-06,8.839250
2009-02-09,8.929185
2009-02-10,8.980572
2009-02-11,8.800705
2009-02-12,8.607991
2009-02-13,8.787861
2009-02-16,8.697923
2009-02-17,8.389580
2009-02-18,8.453816
2009-02-19,8.466665
2009-02-20,8.286796
2009-02-23,8.569447
2009-02-24,8.299644
2009-02-25,8.428123
2009-02-26,8.376729
2009-02-27,8.338187
2009-03-02,7.952755
2009-03-03,7.837126
2009-03-04,8.016995
2009-03-05,7.939907
2009-03-06,7.824277
2009-03-09,7.528780
2009-03-10,7.670104
2009-03-11,7.772888
2009-03-12,7.811431
2009-03-13,8.145471
2009-03-16,8.415275
2009-03-17,8.351035
2009-03-18,8.543752
2009-03-19,8.505206
2009-03-20,8.338187
2009-03-23,8.762165
2009-03-24,9.044813
2009-03-25,8.877793
2009-03-26,9.173291
2009-03-27,9.186140
2009-03-30,8.775013
2009-03-31,8.864944
2009-04-01,8.800705
2009-04-02,9.455939
2009-04-03,9.455939
2009-04-06,9.777137
2009-04-07,9.725743
2009-04-08,9.404550
2009-04-09,9.687201
2009-04-14,10.111176
2009-04-15,10.188262
2009-04-16,10.124026
2009-04-17,10.162567
2009-04-20,10.239655
2009-04-21,9.969851
2009-04-22,9.687201
2009-04-23,9.918460
2009-04-24,9.957003
2009-04-27,9.687201
2009-04-28,9.494483
2009-04-29,9.648661
2009-04-30,10.008394
2009-05-04,10.586545
2009-05-05,10.625088
2009-05-06,10.882042
2009-05-07,11.113301
2009-05-08,11.241779
2009-05-11,11.049064
2009-05-12,11.100451
2009-05-13,11.010519
2009-05-14,10.676478
2009-05-15,10.856345
2009-05-18,11.010519
2009-05-19,11.357409
2009-05-20,11.306017
2009-05-21,11.151844
2009-05-22,11.074757
2009-05-25,11.126150
2009-05-26,11.074757
2009-05-27,11.665754
2009-05-29,11.845622
2009-06-01,12.282446
2009-06-02,11.974099
2009-06-03,12.102578
2009-06-04,12.038339
2009-06-05,12.128274
2009-06-08,11.884166
2009-06-09,11.768537
2009-06-10,12.231055
2009-06-11,12.243903
2009-06-12,12.308140
2009-06-15,12.038339
2009-06-16,11.832774
2009-06-17,11.781383
2009-06-18,11.614364
2009-06-19,11.717145
2009-06-22,11.819924
2009-06-23,11.485885
2009-06-24,11.704298
2009-06-25,11.961252
2009-06-26,12.153968
2009-06-29,12.115427
2009-06-30,12.051190
2009-07-02,11.858469
2009-07-03,11.884166
2009-07-06,11.729990
2009-07-07,11.678604
2009-07-08,11.601516
2009-07-09,11.640059
2009-07-10,11.562972
2009-07-13,11.306017
2009-07-14,11.691451
2009-07-15,11.961252
2009-07-16,11.986947
2009-07-17,12.308140
2009-07-20,12.744963
2009-07-21,12.757812
2009-07-22,12.603643
2009-07-23,12.944107
2009-07-24,13.072580
2009-07-27,13.233179
2009-07-28,13.425896
2009-07-29,13.136823
2009-07-30,13.201061
2009-07-31,13.425896
2009-08-03,13.554368
2009-08-04,13.554368
2009-08-05,13.361657
2009-08-06,13.650733
2009-08-07,13.297418
2009-08-10,13.650733
2009-08-11,13.714968
2009-08-12,13.361657
2009-08-13,13.618613
2009-08-14,13.586490
2009-08-17,13.168942
2009-08-18,13.265301
2009-08-19,13.040459
2009-08-20,13.297418
2009-08-21,13.233179
2009-08-24,13.425896
2009-08-25,13.361657
2009-08-26,13.361657
2009-08-27,13.233179
2009-08-28,13.136823
2009-08-31,12.911982
2009-09-01,12.976223
2009-09-02,12.770661
2009-09-03,12.911982
2009-09-04,13.297418
2009-09-07,13.490133
2009-09-08,13.779211
2009-09-09,13.682851
2009-09-10,13.779211
2009-09-11,13.843448
2009-09-14,13.747088
2009-09-15,13.714968
2009-09-16,14.004043
2009-09-17,14.260997
2009-09-18,14.196761
2009-09-21,14.100404
2009-09-22,14.260997
2009-09-23,14.164639
2009-09-24,13.843448
2009-09-25,13.811329
2009-09-28,13.522252
2009-09-29,13.779211
2009-09-30,13.747088
2009-10-02,13.361657
2009-10-05,13.393778
2009-10-06,13.682851
2009-10-07,13.971924
2009-10-08,14.132522
2009-10-09,14.132522
2009-10-12,13.971924
2009-10-13,14.132522
2009-10-14,14.389473
2009-10-15,14.453712
2009-10-16,14.389473
2009-10-19,14.550073
2009-10-20,14.678553
2009-10-21,14.614306
2009-10-22,14.582191
2009-10-23,14.807030
2009-10-27,14.582191
2009-10-28,14.293118
2009-10-29,13.747088
2009-10-30,14.036163
2009-11-02,13.971924
2009-11-03,13.682851
2009-11-04,13.939806
2009-11-05,13.811329
2009-11-06,14.100404
2009-11-09,14.357363
2009-11-10,14.357363
2009-11-11,14.582191
2009-11-12,14.453712
2009-11-13,14.550073
2009-11-16,14.807030
2009-11-17,14.774907
2009-11-18,14.742785
2009-11-19,14.582191
2009-11-20,14.485837
2009-11-23,14.710668
2009-11-24,14.517955
2009-11-25,14.646430
2009-11-26,14.357363
2009-11-27,13.682851
2009-11-30,14.132522
2009-12-01,14.293118
2009-12-02,14.389473
2009-12-03,14.550073
2009-12-04,14.582191
2009-12-07,14.453712
2009-12-08,14.260997
2009-12-09,14.068280
2009-12-10,14.036163
2009-12-11,14.196761
2009-12-14,14.260997
2009-12-15,14.100404
2009-12-16,13.971924
2009-12-17,13.811329
2009-12-18,13.682851
2009-12-21,13.554368
2009-12-22,13.618613
2009-12-23,13.747088
2009-12-24,13.907686
2009-12-28,13.875569
2009-12-29,13.875569
2009-12-30,13.939806
2009-12-31,14.164639
2010-01-04,14.100404
2010-01-05,14.421596
2010-01-06,14.517955
2010-01-07,14.421596
2010-01-08,14.453712
2010-01-11,14.517955
2010-01-12,14.389473
2010-01-13,14.068280
2010-01-14,14.036163
2010-01-15,13.971924
2010-01-18,13.875569
2010-01-19,14.004043
2010-01-20,13.747088
2010-01-21,13.490133
2010-01-22,13.458014
2010-01-25,13.329538
2010-01-26,13.040459
2010-01-27,12.976223
2010-01-28,13.168942
2010-01-29,13.008343
2010-02-01,13.104702
2010-02-02,13.136823
2010-02-03,13.393778
2010-02-04,13.156094
2010-02-05,12.757812
2010-02-08,12.680729
2010-02-09,12.796354
2010-02-10,12.911982
2010-02-11,13.136823
2010-02-12,13.136823
2010-02-17,13.297418
2010-02-18,13.201061
2010-02-19,12.879866
2010-02-22,13.168942
2010-02-23,13.329538
2010-02-24,13.265301
2010-02-25,13.201061
2010-02-26,13.361657
2010-03-01,13.618613
2010-03-02,13.554368
2010-03-03,13.522252
2010-03-04,13.329538
2010-03-05,13.458014
2010-03-08,13.714968
2010-03-09,13.747088
2010-03-10,13.747088
2010-03-11,13.747088
