date,value
2008-01-02,17.813396
2008-01-03,17.382999
2008-01-04,17.787703
2008-01-07,17.569294
2008-01-08,17.524324
2008-01-09,17.845518
2008-01-10,17.601414
2008-01-11,17.363729
2008-01-14,17.106775
2008-01-15,16.702072
2008-01-16,15.809154
2008-01-17,16.239552
2008-01-18,16.290947
2008-01-21,15.398024
2008-01-22,14.074707
2008-01-23,15.577894
2008-01-24,15.218155
2008-01-25,16.239552
2008-01-28,15.552194
2008-01-29,15.706368
2008-01-30,15.295244
2008-01-31,15.166766
2008-02-01,15.597162
2008-02-04,16.027565
2008-02-05,16.059683
2008-02-06,15.128220
2008-02-11,15.160345
2008-02-12,14.935506
2008-02-13,15.096103
2008-02-14,15.417296
2008-02-15,15.288817
2008-02-18,15.359480
2008-02-19,15.597162
2008-02-20,15.256696
2008-02-21,15.275970
2008-02-22,15.070405
2008-02-25,15.044711
2008-02-26,15.333787
2008-02-27,15.828423
2008-02-28,15.899086
2008-02-29,15.610007
2008-03-03,15.250273
2008-03-04,14.948354
2008-03-05,14.948354
2008-03-06,15.096103
2008-03-07,14.550073
2008-03-10,14.678553
2008-03-11,14.871265
2008-03-12,15.141069
2008-03-13,14.421597
2008-03-14,14.383055
2008-03-17,13.644306
2008-03-18,13.837024
2008-03-19,14.209606
2008-03-20,13.721392
2008-03-25,14.601460
2008-03-26,14.697823
2008-03-27,14.729941
2008-03-28,15.128220
2008-03-31,14.845573
2008-04-01,15.031864
2008-04-02,15.507232
2008-04-03,15.757761
2008-04-07,15.963326
2008-04-08,15.789874
2008-04-09,15.577894
2008-04-10,15.712796
2008-04-11,16.021143
2008-04-14,15.475112
2008-04-15,15.532923
2008-04-16,15.520075
2008-04-17,15.783458
2008-04-18,15.744913
2008-04-21,16.078955
2008-04-22,16.220282
2008-04-23,16.445118
2008-04-24,16.702072
2008-04-25,16.592869
2008-04-28,16.689224
2008-04-29,16.708492
2008-04-30,16.612141
2008-05-02,16.946178
2008-05-05,16.907635
2008-05-06,16.965448
2008-05-07,16.547897
2008-05-08,16.445118
2008-05-09,16.207432
2008-05-13,16.535049
2008-05-14,16.522202
2008-05-15,16.515774
2008-05-16,16.586441
2008-05-19,16.663525
2008-05-20,16.316639
2008-05-21,16.528625
2008-05-22,16.265244
2008-05-23,16.053261
2008-05-26,15.674252
2008-05-27,15.770604
2008-05-28,15.751339
2008-05-29,15.841270
2008-05-30,15.937631
2008-06-02,16.130352
2008-06-03,15.834843
2008-06-04,15.687099
2008-06-05,15.777034
2008-06-06,15.866967
2008-06-10,15.224578
2008-06-11,15.198886
2008-06-12,15.006169
2008-06-13,14.999745
2008-06-16,15.012588
2008-06-17,15.038282
2008-06-18,15.211736
2008-06-19,14.877689
2008-06-20,14.845573
2008-06-23,14.826300
2008-06-24,14.659276
2008-06-25,14.774908
2008-06-26,14.659276
2008-06-27,14.395898
2008-06-30,14.434443
2008-07-02,14.177491
2008-07-03,13.881989
2008-07-04,13.997623
2008-07-07,14.312388
2008-07-08,13.862720
2008-07-09,14.241725
2008-07-10,14.254575
2008-07-11,14.485834
2008-07-14,14.376625
2008-07-15,13.837024
2008-07-16,13.869143
2008-07-17,14.196761
2008-07-18,14.286695
2008-07-21,14.710669
2008-07-22,14.704243
2008-07-23,15.096103
2008-07-24,15.070405
2008-07-25,14.845573
2008-07-28,14.807026
2008-07-29,14.530802
2008-07-30,14.813446
2008-07-31,14.839148
2008-08-01,14.922659
2008-08-04,14.697823
2008-08-05,14.331660
2008-08-07,14.434443
2008-08-08,14.293114
2008-08-11,14.273848
2008-08-12,14.132520
2008-08-13,13.907687
2008-08-14,13.971925
2008-08-15,13.824178
2008-08-18,13.682847
2008-08-19,13.393775
2008-08-20,13.708546
2008-08-21,13.361657
2008-08-25,13.817752
2008-08-26,13.785633
2008-08-27,14.055433
2008-08-28,13.740665
2008-08-29,13.926956
2008-09-01,13.702120
2008-09-02,13.785633
2008-09-03,13.490136
2008-09-04,13.368080
2008-09-05,13.072582
2008-09-08,13.631458
2008-09-09,13.445169
2008-09-10,13.143248
2008-09-11,12.751390
2008-09-12,12.751390
2008-09-16,12.076880
2008-09-17,11.652905
2008-09-18,11.652905
2008-09-19,12.744963
2008-09-22,12.944107
2008-09-23,12.455890
2008-09-24,12.513708
2008-09-25,12.494434
2008-09-26,12.333837
2008-09-29,11.819926
2008-09-30,11.903438
2008-10-02,12.031916
2008-10-03,11.691450
2008-10-06,11.126148
2008-10-08,10.239655
2008-10-09,10.573694
2008-10-10,9.834949
2008-10-13,10.811378
2008-10-14,11.145423
2008-10-15,10.605814
2008-10-16,10.111176
2008-10-17,9.674352
2008-10-20,10.168992
2008-10-21,9.989122
2008-10-22,9.488060
2008-10-23,9.160445
2008-10-24,8.428120
2008-10-27,7.393879
2008-10-28,8.415275
2008-10-29,8.485938
2008-10-30,9.243955
2008-10-31,9.012696
2008-11-03,9.256803
2008-11-04,9.282497
2008-11-05,9.571570
2008-11-06,8.909913
2008-11-07,9.205411
2008-11-10,9.526605
2008-11-11,9.076933
2008-11-12,9.006269
2008-11-13,8.543751
2008-11-14,8.755740
2008-11-17,8.742891
2008-11-18,8.351036
