index,date,a,b,diff_pct
0,2014-09-01,4983845994.750000,7068619909.964656,-29.493366
1,2014-10-01,4643050552.500000,6180384388.616361,-24.874405
2,2014-11-01,4969210415.000000,6906091136.462908,-28.045977
3,2014-12-01,4336487161.000000,5849225120.644423,-25.862194
4,2015-01-01,3251759307.750000,3972591359.620055,-18.145135
5,2015-02-01,3330169249.500000,4644828467.387597,-28.303719
6,2015-03-01,3540086664.000000,4461437884.807726,-20.651441
7,2015-04-01,3183503840.500000,4313852334.668116,-26.202763
8,2015-05-01,3343502141.750000,4205067486.007043,-20.488740
9,2015-06-01,3598382282.000000,4805749441.595331,-25.123390
10,2015-07-01,4243844748.000000,5199932323.433087,-18.386539
11,2015-08-01,3341897242.000000,4202619550.258077,-20.480614
12,2015-09-01,3482214562.500000,4312299448.075371,-19.249240
13,2015-10-01,4949909080.500000,5739124875.854978,-13.751501
14,2015-11-01,5347117508.620000,6892829022.244702,-22.424922
15,2015-12-01,6361072995.750000,7865516375.719574,-19.127077
16,2016-01-01,5811237454.850000,6736565871.581174,-13.735907
17,2016-02-01,6688772440.000000,7995765958.194026,-16.346070
18,2016-03-01,6351480093.220000,7612726731.033126,-16.567607
19,2016-04-01,6968736725.550000,8189788420.224711,-14.909441
20,2016-05-01,7609276869.000000,9707258829.353226,-21.612507
21,2016-06-01,9858359245.500000,12300392680.304235,-19.853297
22,2016-07-01,10365383153.250000,11411555070.454718,-9.167654
23,2016-08-01,9111179052.000000,10512613523.571659,-13.330981
24,2016-09-01,9596024717.500000,11138523544.850666,-13.848324
25,2016-10-01,10938585740.280001,12805223818.965424,-14.577161
26,2016-11-01,11710041878.010000,13622141957.343515,-14.036706
27,2016-12-01,15668797549.379999,17605474743.072247,-11.000426
28,2017-01-01,14809774707.830000,17727138989.510700,-16.457051
29,2017-02-01,19139361000.000000,21555468550.513653,-11.208792
30,2017-03-01,17105924771.330000,19579257992.471497,-12.632415
31,2017-04-01,21449109657.259998,24623000196.346294,-12.889942
32,2017-05-01,36874511961.250000,41767704414.281326,-11.715253
33,2017-06-01,38954040885.000000,45319518141.224068,-14.045774
34,2017-07-01,44176797153.750000,52526169627.541512,-15.895643
35,2017-08-01,72322590550.000000,85920642635.019073,-15.826292
36,2017-09-01,69711645737.500000,79258734065.121857,-12.045472
37,2017-10-01,101711640880.000000,118163507656.074142,-13.922968
38,2017-11-01,173447594250.000000,186945464728.213043,-7.220218
39,2017-12-01,222146795625.000000,258606448456.280396,-14.098509
40,2018-01-01,183739195231.250000,186717117089.229614,-1.594884
41,2018-02-01,174792058656.250000,189946880366.738892,-7.978453
42,2018-03-01,132328539750.000000,127391124945.691544,3.875792
43,2018-04-01,158102573962.500000,168804618464.744263,-6.339900
44,2018-05-01,123994442100.000000,136902080624.070999,-9.428373
45,2018-06-01,101152128718.750000,116987062403.997360,-13.535628
46,2018-07-01,141661193100.000000,142131607269.807404,-0.330971
47,2018-08-01,120513074275.000000,128561183599.740479,-6.260139
48,2018-09-01,114486445500.000000,121034479705.830643,-5.410057
49,2018-10-01,108419372631.250000,115408903703.902725,-6.056319
50,2018-11-01,63631595875.000000,73386703170.025421,-13.292745
51,2018-12-01,68385129362.500000,68370944701.713165,0.020747
52,2019-01-01,59847601750.000000,63166304380.694107,-5.253913
53,2019-02-01,66258178968.750000,70418491597.363541,-5.907983
54,2019-03-01,70550473700.000000,74996750261.110962,-5.928626
55,2019-04-01,90583387387.500000,97746062191.429413,-7.327840
56,2019-05-01,153517586087.500000,156637382116.400970,-1.991731
57,2019-06-01,194653541500.000000,197605749376.540009,-1.493989
58,2019-07-01,169313777475.000000,184242346032.768646,-8.102680
59,2019-08-01,181521210000.000000,175931152041.165283,3.177412
60,2019-09-01,145417062187.500000,151510817064.289001,-4.021993
61,2019-10-01,167714918150.000000,168056280436.613220,-0.203124
62,2019-11-01,134181782018.750000,138280568937.499878,-2.964109
63,2019-12-01,132420109125.000000,131411310007.610123,0.767665
64,2020-01-01,173614188200.000000,170813703054.953369,1.639497
65,2020-02-01,167731207200.000000,157094202271.982910,6.771100
66,2020-03-01,114462502875.000000,117619942157.167404,-2.684442
