index,date,a,b,diff_pct
0,2014-09-01,5390818142.000000,7013350221.211469,-23.134907
1,2014-10-01,4780296597.750000,6132059832.212875,-22.044195
2,2014-11-01,5013370977.500000,6852092263.631258,-26.834450
3,2014-12-01,4283378830.000000,5803489905.569468,-26.193051
4,2015-01-01,3128639593.750000,3941529583.660043,-20.623719
5,2015-02-01,3284720924.000000,4608510455.247412,-28.724889
6,2015-03-01,3392438899.500000,4426553807.516006,-23.361625
7,2015-04-01,3094644784.000000,4280122231.918043,-27.697280
8,2015-05-01,3360332568.000000,4172187974.292157,-19.458745
9,2015-06-01,3561318318.250000,4768173184.950333,-25.310634
10,2015-07-01,4190887025.000000,5159273942.488224,-18.769829
11,2015-08-01,3342425391.000000,4169759179.004647,-19.841285
12,2015-09-01,3464462190.000000,4278581487.378449,-19.027785
13,2015-10-01,4802259008.250000,5694250536.925390,-15.664775
14,2015-11-01,5505567443.000000,6838933846.164948,-19.496700
15,2015-12-01,6294069421.250000,7804015736.626462,-19.348325
16,2016-01-01,5816159066.500000,6683892520.385311,-12.982457
17,2016-02-01,6678828832.500000,7933246894.857528,-15.812165
18,2016-03-01,6366226910.250000,7553202659.524608,-15.714867
19,2016-04-01,6921065378.500000,8125752291.149193,-14.825543
20,2016-05-01,7368048932.660000,9631357567.016478,-23.499373
21,2016-06-01,10669680987.750000,12204215649.477608,-12.573808
22,2016-07-01,9954357643.750000,11322327879.720530,-12.082058
23,2016-08-01,9085666581.250000,10430415175.827532,-12.892570
24,2016-09-01,9570828237.150000,11051431193.396587,-13.397387
25,2016-10-01,11135435859.379999,12705099502.775866,-12.354595
26,2016-11-01,11686881342.500000,13515630140.931835,-13.530622
27,2016-12-01,15242480119.120001,17467817163.262363,-12.739640
28,2017-01-01,14797431138.000000,17588530114.381687,-15.868859
29,2017-02-01,18675320212.119999,21386925885.482742,-12.678801
30,2017-03-01,16956090230.620001,19426167359.639935,-12.715206
31,2017-04-01,21901182806.250000,24430472436.422009,-10.353012
32,2017-05-01,37550212646.250000,41441121849.039963,-9.389005
33,2017-06-01,41423402437.500000,44965163869.242493,-7.876679
34,2017-07-01,45578462559.519997,52115466394.988464,-12.543309
35,2017-08-01,77657649340.020004,85248827310.896622,-8.904730
36,2017-09-01,65244303776.250000,78639008345.172531,-17.033155
37,2017-10-01,95574542803.750000,117239584687.613281,-18.479289
38,2017-11-01,165382452923.510010,185483734180.955475,-10.837220
39,2017-12-01,240370605326.910004,256584399159.840393,-6.319088
40,2018-01-01,194547685443.750000,185257171996.996490,5.014928
41,2018-02-01,178158819087.720001,188461681687.049042,-5.466821
42,2018-03-01,124176303093.750000,126395051042.249481,-1.755407
43,2018-04-01,157428334000.000000,167484731578.551025,-6.004367
44,2018-05-01,128032689468.750000,135831640356.786362,-5.741630
45,2018-06-01,104698806468.750000,116072338085.873596,-9.798658
46,2018-07-01,140658486718.750000,141020277222.945160,-0.256552
47,2018-08-01,119502222700.000000,127555960982.906555,-6.313886
48,2018-09-01,113738496000.000000,120088108546.120285,-5.287462
49,2018-10-01,108803731300.000000,114506519042.072281,-4.980317
50,2018-11-01,64935949735.910004,72812890983.984421,-10.818059
51,2018-12-01,66933741993.750000,67836350837.343971,-1.330568
52,2019-01-01,60070595081.250000,62672405709.202591,-4.151445
53,2019-02-01,66631230275.000000,69867887920.460678,-4.632540
54,2019-03-01,70580750537.500000,74410349082.772186,-5.146594
55,2019-04-01,91258770937.500000,96981783661.393539,-5.901121
56,2019-05-01,153132486025.000000,155412631108.855164,-1.467156
57,2019-06-01,203212552600.000000,196060665837.886932,3.647793
58,2019-07-01,170814833375.000000,182801751227.828949,-6.557332
59,2019-08-01,182148016875.000000,174555542638.034485,4.349604
60,2019-09-01,145523427387.500000,150326150777.440063,-3.194869
61,2019-10-01,170044605789.540009,166742244821.307892,1.980518
62,2019-11-01,137765142900.000000,137199350240.903198,0.412387
63,2019-12-01,131907450125.000000,130383802192.042007,1.168587
64,2020-01-01,169912906762.500000,169478107093.807129,0.256552
65,2020-02-01,157958932950.000000,155865879377.967468,1.342856
66,2020-03-01,114738188400.000000,116700269338.852448,-1.681299
67,2020-04-01,162229796587.500000,156936067094.102570,3.373176
68,2020-05-01,168188061412.500000,171481447805.123322,-1.920550
69,2020-06-01,168609926840.619995,165625895060.191162,1.801670
70,2020-07-01,201515858437.500000,205237549398.975494,-1.813358
71,2020-08-01,208166391206.250000,211714572834.609558,-1.675927
72,2020-09-01,199106844496.880005,195468630530.929077,1.861278
73,2020-10-01,255287327518.750000,249780188070.262451,2.204794
74,2020-11-01,336044755575.000000,355717780161.678284,-5.530515
75,2020-12-01,512758598062.500000,525655454485.509766,-2.453481
76,2021-01-01,552723719306.250000,600196926432.248291,-7.909605
77,2021-02-01,858851769781.250000,818120931523.031494,4.978584
78,2021-03-01,1047821143766.469971,1067902340905.066772,-1.880434
79,2021-04-01,1028471011687.500000,1046720475921.280151,-1.743490
80,2021-05-01,669477854446.880005,676657061474.048218,-1.060982
