index,date,a,b,diff_pct
0,2014-09-01,5000907909.000000,7037234939.504305,-28.936465
1,2014-10-01,4507975322.000000,6152943221.324723,-26.734651
2,2014-11-01,5092606030.500000,6875427800.610200,-25.930339
3,2014-12-01,4317552332.500000,5823254314.466462,-25.856710
4,2015-01-01,3254074255.000000,3954952886.472425,-17.721542
5,2015-02-01,3329593393.500000,4624205233.135484,-27.996418
6,2015-03-01,3464141792.750000,4441628912.475235,-22.007402
7,2015-04-01,3183046960.000000,4294698648.401435,-25.884277
8,2015-05-01,3348352896.000000,4186396809.055511,-20.018263
9,2015-06-01,3597967785.500000,4784411711.432235,-24.798115
10,2015-07-01,4243447956.000000,5176844404.653255,-18.030220
11,2015-08-01,3369113768.000000,4183959742.244492,-19.475474
12,2015-09-01,3493528968.000000,4293152656.690642,-18.625559
13,2015-10-01,4841704036.750000,5713642919.406441,-15.260647
14,2015-11-01,5323778694.170000,6862224570.738342,-22.419055
15,2015-12-01,6378473325.000000,7830593151.348806,-18.544187
16,2016-01-01,5796704576.250000,6706655235.052856,-13.567876
17,2016-02-01,6678828832.500000,7960264420.184882,-16.097902
18,2016-03-01,6329547198.000000,7578925903.344062,-16.484905
19,2016-04-01,6931908845.250000,8153425414.302872,-14.981637
20,2016-05-01,7868517945.000000,9664158190.828194,-18.580410
21,2016-06-01,9894392077.900000,12245778418.137184,-19.201608
22,2016-07-01,10368336959.250000,11360887284.754707,-8.736556
23,2016-08-01,9124641111.250000,10465937076.245180,-12.815823
24,2016-09-01,9568571407.000000,11089068030.637169,-13.711672
25,2016-10-01,10906559001.250000,12748368085.255672,-14.447411
26,2016-11-01,11915306137.260000,13561659072.652653,-12.139761
27,2016-12-01,15659204820.000000,17527305692.848900,-10.658232
28,2017-01-01,14717927275.000000,17648429744.902992,-16.604891
29,2017-02-01,19314501846.099998,21459761361.227207,-9.996661
30,2017-03-01,16610507673.120001,19492325261.392967,-14.784371
31,2017-04-01,21908914091.250000,24513673037.204788,-10.625739
32,2017-05-01,37918064511.250000,41582254045.477234,-8.811907
33,2017-06-01,41252222362.500000,45118297569.704208,-8.568752
34,2017-07-01,44162760982.500000,52292951219.541977,-15.547392
35,2017-08-01,76505657016.250000,85539151358.732880,-10.560655
36,2017-09-01,69416818971.250000,78906821943.796448,-12.026847
37,2017-10-01,98396993625.000000,117638856699.520462,-16.356724
38,2017-11-01,161610111562.500000,186115418981.953522,-13.166726
39,2017-12-01,235466955156.250000,257458224920.563721,-8.541685
40,2018-01-01,165991423212.500000,185888085216.115814,-10.703570
