date,value
2014-02-21,981.870000
2014-02-24,991.790000
2014-02-25,964.690000
2014-02-26,922.950000
2014-02-27,871.570000
2014-02-28,881.930000
2014-03-03,905.310000
2014-03-04,901.840000
2014-03-05,893.080000
2014-03-06,906.130000
2014-03-07,909.710000
2014-03-10,861.040000
2014-03-11,859.600000
2014-03-12,872.220000
2014-03-13,889.320000
2014-03-14,898.340000
2014-03-17,916.440000
2014-03-18,923.090000
2014-03-19,900.820000
2014-03-20,854.480000
2014-03-21,866.150000
2014-03-24,862.060000
2014-03-25,868.760000
2014-03-26,885.730000
2014-03-27,857.740000
2014-03-28,836.740000
2014-03-31,818.130000
2014-04-01,826.190000
2014-04-02,812.540000
2014-04-03,811.690000
2014-04-04,832.140000
2014-04-08,838.190000
2014-04-09,855.150000
2014-04-10,869.040000
2014-04-11,868.310000
2014-04-14,876.520000
2014-04-15,865.960000
2014-04-16,873.370000
2014-04-17,876.500000
2014-04-18,878.920000
2014-04-21,868.920000
2014-04-22,866.210000
2014-04-23,846.260000
2014-04-24,848.640000
2014-04-25,835.770000
2014-04-28,807.890000
2014-04-29,815.290000
2014-04-30,824.690000
2014-05-05,830.330000
2014-05-06,842.970000
2014-05-07,823.390000
2014-05-08,823.590000
2014-05-09,814.230000
2014-05-12,830.420000
2014-05-13,830.840000
2014-05-14,822.570000
2014-05-15,806.920000
2014-05-16,787.270000
2014-05-19,787.390000
2014-05-20,797.510000
2014-05-21,798.120000
2014-05-22,806.140000
2014-05-23,820.100000
2014-05-26,836.020000
2014-05-27,825.590000
2014-05-28,839.910000
2014-05-29,823.540000
2014-05-30,825.360000
2014-06-03,845.300000
2014-06-04,848.590000
2014-06-05,881.490000
2014-06-06,873.380000
2014-06-09,862.240000
2014-06-10,883.310000
2014-06-11,883.010000
2014-06-12,875.570000
2014-06-13,884.430000
2014-06-16,891.460000
2014-06-17,879.260000
2014-06-18,868.250000
2014-06-19,846.370000
2014-06-20,853.400000
2014-06-23,864.740000
2014-06-24,873.890000
2014-06-25,865.270000
2014-06-26,872.800000
2014-06-27,874.900000
2014-06-30,874.140000
2014-07-01,877.680000
2014-07-02,882.540000
2014-07-03,873.190000
2014-07-04,864.840000
2014-07-07,850.930000
2014-07-08,854.370000
2014-07-09,836.520000
2014-07-10,817.100000
2014-07-11,813.640000
2014-07-14,816.550000
2014-07-15,805.550000
2014-07-16,797.850000
2014-07-17,784.970000
2014-07-18,781.870000
2014-07-21,785.370000
2014-07-22,789.270000
2014-07-23,770.650000
2014-07-24,760.510000
2014-07-25,770.140000
2014-07-28,786.110000
2014-07-29,794.240000
2014-07-30,796.710000
2014-07-31,798.640000
2014-08-01,786.810000
2014-08-04,789.000000
2014-08-05,809.490000
2014-08-06,810.040000
2014-08-07,809.440000
2014-08-08,818.770000
2014-08-11,826.420000
2014-08-12,823.240000
2014-08-13,811.230000
2014-08-14,810.720000
2014-08-15,813.390000
2014-08-18,839.690000
2014-08-19,849.830000
2014-08-20,844.030000
2014-08-21,863.240000
2014-08-22,864.970000
2014-08-25,848.230000
2014-08-26,827.870000
2014-08-27,832.730000
2014-08-28,827.940000
2014-08-29,829.560000
2014-09-01,846.860000
2014-09-02,856.190000
2014-09-03,867.260000
2014-09-04,871.480000
2014-09-05,863.440000
2014-09-09,863.330000
2014-09-10,866.560000
2014-09-11,878.550000
2014-09-12,876.770000
2014-09-15,874.460000
2014-09-16,845.810000
2014-09-17,846.130000
2014-09-18,846.330000
2014-09-19,849.120000
2014-09-22,839.420000
2014-09-23,841.410000
2014-09-24,847.200000
2014-09-25,843.690000
2014-09-26,852.170000
2014-09-29,857.970000
2014-09-30,863.870000
2014-10-08,864.330000
2014-10-09,885.070000
2014-10-10,889.450000
2014-10-13,878.650000
2014-10-14,877.210000
2014-10-15,884.130000
2014-10-16,871.620000
2014-10-17,862.780000
2014-10-20,868.060000
2014-10-21,858.860000
2014-10-22,852.750000
2014-10-23,840.780000
2014-10-24,842.850000
2014-10-27,847.060000
2014-10-28,861.330000
2014-10-29,864.290000
2014-10-30,858.350000
2014-10-31,852.870000
2014-11-03,857.030000
2014-11-04,851.410000
2014-11-05,845.550000
2014-11-06,847.590000
2014-11-07,850.220000
2014-11-10,845.850000
2014-11-11,825.480000
2014-11-12,828.150000
2014-11-13,811.500000
2014-11-14,811.900000
2014-11-17,820.000000
2014-11-18,824.140000
2014-11-19,847.310000
2014-11-20,842.150000
2014-11-21,851.680000
2014-11-24,861.900000
2014-11-25,884.220000
2014-11-26,892.820000
2014-11-27,888.700000
2014-11-28,887.720000
2014-12-01,872.760000
2014-12-02,876.170000
2014-12-03,918.200000
2014-12-04,927.790000
2014-12-05,899.600000
