date,value
1991-01-01,100.000000
1991-02-01,100.410000
1991-03-01,100.460000
1991-04-01,100.300000
1991-05-01,100.350000
1991-06-01,100.490000
1991-07-01,100.510000
1991-08-01,100.340000
1991-09-01,100.600000
1991-10-01,100.880000
1991-11-01,101.360000
1991-12-01,101.840000
1992-01-01,102.200000
1992-02-01,102.950000
1992-03-01,102.790000
1992-04-01,102.510000
1992-05-01,102.550000
1992-06-01,102.470000
1992-07-01,102.830000
1992-08-01,103.270000
1992-09-01,103.670000
1992-10-01,103.970000
1992-11-01,104.240000
1992-12-01,104.170000
1993-01-01,104.230000
1993-02-01,104.010000
1993-03-01,104.320000
1993-04-01,104.970000
1993-05-01,105.200000
1993-06-01,105.560000
1993-07-01,105.620000
1993-08-01,106.020000
1993-09-01,106.410000
1993-10-01,106.610000
1993-11-01,106.960000
1993-12-01,107.480000
1994-01-01,107.740000
1994-02-01,107.940000
1994-03-01,108.310000
1994-04-01,108.600000
1994-05-01,108.990000
1994-06-01,109.180000
1994-07-01,109.300000
1994-08-01,109.600000
1994-09-01,109.640000
1994-10-01,109.900000
1994-11-01,110.110000
1994-12-01,110.140000
1995-01-01,110.440000
1995-02-01,111.050000
1995-03-01,110.880000
1995-04-01,111.150000
1995-05-01,111.300000
1995-06-01,111.670000
1995-07-01,112.180000
1995-08-01,112.480000
1995-09-01,112.700000
1995-10-01,112.780000
1995-11-01,113.000000
1995-12-01,113.480000
1996-01-01,113.880000
1996-02-01,114.060000
1996-03-01,114.470000
1996-04-01,114.700000
1996-05-01,114.970000
1996-06-01,115.070000
1996-07-01,115.470000
1996-08-01,115.490000
1996-09-01,115.780000
1996-10-01,115.880000
1996-11-01,116.190000
1996-12-01,116.590000
1997-01-01,116.720000
1997-02-01,117.000000
1997-03-01,117.440000
1997-04-01,117.670000
1997-05-01,118.130000
1997-06-01,118.180000
1997-07-01,118.480000
1997-08-01,118.950000
1997-09-01,119.110000
1997-10-01,119.700000
1997-11-01,120.050000
1997-12-01,120.470000
1998-01-01,120.930000
1998-02-01,121.790000
1998-03-01,122.180000
1998-04-01,122.720000
1998-05-01,123.220000
1998-06-01,123.990000
1998-07-01,124.330000
1998-08-01,124.860000
1998-09-01,125.660000
1998-10-01,126.190000
1998-11-01,127.020000
1998-12-01,127.590000
1999-01-01,128.290000
1999-02-01,128.850000
1999-03-01,129.400000
1999-04-01,130.020000
1999-05-01,130.790000
1999-06-01,131.370000
1999-07-01,132.110000
1999-08-01,132.930000
1999-09-01,133.330000
1999-10-01,134.100000
1999-11-01,134.640000
1999-12-01,135.310000
2000-01-01,136.890000
2000-02-01,136.760000
2000-03-01,137.770000
2000-04-01,138.730000
2000-05-01,139.280000
2000-06-01,140.230000
2000-07-01,140.970000
2000-08-01,141.540000
2000-09-01,142.380000
2000-10-01,143.180000
2000-11-01,144.050000
2000-12-01,144.920000
2001-01-01,145.840000
2001-02-01,146.840000
2001-03-01,147.600000
2001-04-01,148.470000
2001-05-01,149.100000
2001-06-01,149.830000
2001-07-01,150.660000
2001-08-01,151.390000
2001-09-01,152.210000
2001-10-01,153.100000
2001-11-01,153.620000
2001-12-01,154.580000
2002-01-01,155.430000
2002-02-01,156.380000
2002-03-01,157.320000
2002-04-01,158.180000
2002-05-01,159.250000
2002-06-01,160.230000
2002-07-01,161.270000
2002-08-01,162.280000
2002-09-01,163.280000
2002-10-01,164.460000
2002-11-01,165.380000
2002-12-01,166.570000
2003-01-01,167.560000
2003-02-01,168.660000
2003-03-01,169.200000
2003-04-01,170.230000
2003-05-01,171.160000
2003-06-01,171.910000
2003-07-01,173.250000
2003-08-01,174.520000
2003-09-01,175.890000
2003-10-01,176.940000
2003-11-01,178.360000
2003-12-01,179.770000
2004-01-01,180.930000
2004-02-01,182.370000
2004-03-01,183.620000
2004-04-01,185.170000
2004-05-01,186.920000
2004-06-01,188.850000
2004-07-01,190.400000
2004-08-01,191.770000
2004-09-01,193.250000
2004-10-01,194.670000
2004-11-01,196.480000
2004-12-01,198.150000
2005-01-01,199.550000
2005-02-01,201.070000
2005-03-01,203.080000
2005-04-01,204.860000
2005-05-01,206.550000
2005-06-01,208.330000
2005-07-01,210.420000
2005-08-01,211.960000
2005-09-01,213.890000
2005-10-01,215.110000
2005-11-01,216.560000
2005-12-01,217.820000
2006-01-01,219.120000
2006-02-01,219.600000
2006-03-01,220.440000
2006-04-01,220.840000
2006-05-01,221.400000
2006-06-01,221.360000
2006-07-01,221.240000
2006-08-01,221.770000
2006-09-01,221.760000
2006-10-01,222.010000
2006-11-01,222.710000
2006-12-01,222.710000
2007-01-01,223.530000
2007-02-01,223.610000
2007-03-01,224.430000
2007-04-01,224.490000
2007-05-01,223.350000
2007-06-01,222.510000
2007-07-01,221.370000
2007-08-01,220.370000
2007-09-01,219.460000
2007-10-01,217.640000
2007-11-01,216.170000
2007-12-01,215.060000
2008-01-01,213.350000
2008-02-01,211.940000
2008-03-01,210.080000
2008-04-01,207.780000
2008-05-01,205.390000
2008-06-01,204.080000
2008-07-01,202.240000
2008-08-01,200.190000
2008-09-01,198.330000
2008-10-01,196.640000
2008-11-01,193.100000
2008-12-01,192.660000
2009-01-01,194.240000
2009-02-01,194.440000
2009-03-01,192.050000
2009-04-01,190.860000
2009-05-01,190.820000
2009-06-01,190.760000
2009-07-01,190.160000
2009-08-01,189.820000
2009-09-01,189.610000
2009-10-01,189.980000
2009-11-01,190.540000
2009-12-01,188.870000
2010-01-01,188.980000
2010-02-01,188.110000
2010-03-01,187.810000
2010-04-01,188.120000
2010-05-01,188.060000
2010-06-01,186.080000
2010-07-01,184.920000
2010-08-01,184.790000
2010-09-01,183.060000
2010-10-01,183.320000
2010-11-01,182.650000
2010-12-01,181.380000
2011-01-01,180.250000
2011-02-01,178.650000
2011-03-01,176.750000
2011-04-01,177.160000
2011-05-01,176.710000
2011-06-01,177.130000
2011-07-01,177.460000
2011-08-01,177.080000
2011-09-01,178.030000
2011-10-01,177.230000
2011-11-01,177.780000
2011-12-01,178.210000
2012-01-01,177.640000
2012-02-01,178.200000
2012-03-01,179.630000
2012-04-01,180.510000
2012-05-01,181.640000
2012-06-01,182.300000
2012-07-01,182.640000
2012-08-01,183.960000
2012-09-01,184.590000
2012-10-01,185.490000
2012-11-01,186.420000
2012-12-01,187.320000
2013-01-01,188.800000
2013-02-01,189.920000
2013-03-01,191.850000
2013-04-01,192.690000
2013-05-01,194.260000
2013-06-01,195.480000
2013-07-01,196.490000
2013-08-01,197.080000
2013-09-01,198.060000
2013-10-01,198.640000
2013-11-01,198.700000
2013-12-01,199.900000
2014-01-01,200.830000
2014-02-01,201.550000
2014-03-01,202.080000
2014-04-01,202.720000
2014-05-01,203.110000
2014-06-01,204.150000
2014-07-01,204.950000
2014-08-01,205.780000
2014-09-01,205.980000
2014-10-01,207.060000
2014-11-01,208.120000
2014-12-01,209.350000
2015-01-01,209.790000
2015-02-01,211.260000
2015-03-01,211.860000
2015-04-01,212.740000
2015-05-01,213.890000
2015-06-01,214.770000
2015-07-01,215.700000
2015-08-01,216.230000
2015-09-01,217.280000
2015-10-01,218.470000
2015-11-01,219.520000
2015-12-01,220.490000
2016-01-01,221.590000
2016-02-01,221.660000
2016-03-01,223.230000
2016-04-01,224.370000
2016-05-01,225.410000
2016-06-01,226.610000
2016-07-01,227.780000
2016-08-01,228.880000
2016-09-01,230.170000
2016-10-01,231.350000
2016-11-01,232.310000
2016-12-01,233.700000
2017-01-01,234.010000
2017-02-01,235.260000
2017-03-01,236.640000
2017-04-01,238.390000
2017-05-01,239.570000
2017-06-01,240.470000
2017-07-01,241.710000
2017-08-01,243.280000
2017-09-01,244.390000
2017-10-01,245.360000
2017-11-01,247.030000
2017-12-01,248.160000
2018-01-01,250.030000
2018-02-01,251.690000
2018-03-01,252.520000
2018-04-01,253.210000
2018-05-01,254.410000
2018-06-01,255.470000
2018-07-01,256.500000
2018-08-01,257.740000
2018-09-01,258.240000
2018-10-01,259.070000
2018-11-01,260.580000
2018-12-01,261.390000
2019-01-01,262.910000
2019-02-01,263.550000
2019-03-01,264.450000
2019-04-01,265.700000
2019-05-01,266.860000
2019-06-01,267.850000
2019-07-01,268.890000
2019-08-01,269.970000
2019-09-01,271.530000
2019-10-01,272.950000
2019-11-01,274.550000
2019-12-01,276.890000
2020-01-01,278.560000
2020-02-01,280.520000
2020-03-01,280.970000
2020-04-01,281.330000
2020-05-01,280.310000
2020-06-01,283.350000
2020-07-01,287.370000
2020-08-01,292.420000
2020-09-01,297.140000
2020-10-01,301.670000
2020-11-01,305.330000
2020-12-01,309.380000
2021-01-01,313.110000
2021-02-01,315.790000
2021-03-01,320.340000
2021-04-01,325.160000
2021-05-01,330.520000
2021-06-01,336.520000
2021-07-01,341.520000
2021-08-01,345.620000
2021-09-01,349.220000
2021-10-01,353.590000
2021-11-01,358.500000
2021-12-01,363.540000
2022-01-01,368.930000
2022-02-01,374.030000
2022-03-01,378.610000
2022-04-01,383.300000
2022-05-01,386.820000
2022-06-01,387.730000
2022-07-01,385.860000
2022-08-01,384.350000
2022-09-01,385.240000
2022-10-01,385.780000
2022-11-01,385.700000
2022-12-01,385.950000
2023-01-01,387.090000
2023-02-01,389.420000
2023-03-01,391.330000
2023-04-01,393.890000
2023-05-01,396.740000
2023-06-01,399.160000
2023-07-01,402.600000
2023-08-01,405.220000
2023-09-01,407.380000
2023-10-01,408.980000
2023-11-01,410.090000
2023-12-01,411.280000
2024-01-01,411.850000
2024-02-01,416.030000
2024-03-01,416.880000
2024-04-01,418.930000
2024-05-01,419.540000
2024-06-01,420.370000
2024-07-01,421.620000
2024-08-01,423.240000
2024-09-01,425.890000
2024-10-01,427.950000
2024-11-01,429.270000
2024-12-01,431.230000
2025-01-01,433.000000
2025-02-01,433.190000
2025-03-01,433.550000
2025-04-01,432.640000
2025-05-01,432.730000
2025-06-01,432.420000
2025-07-01,432.400000
2025-08-01,434.510000
2025-09-01,434.380000
2025-10-01,436.170000
2025-11-01,438.980000
2025-12-01,440.370000
2026-01-01,441.310000
2026-02-01,441.220000
2026-03-01,441.790000
2026-04-01,441.300000
2026-05-01,442.420000
